time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40.0,,s,R,17.6,,mag,,n,y,,,,,,,1.0,n,,0.36m Nanshan,GCN21957,
78.0,,s,w,21.23,0.3,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN21955,
201.0,,s,R,17.93,0.13,mag,,n,n,,,,,,,1.0,n,,0.36m Nanshan,GCN21957,
347.0,,s,uvot-v,18.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21955,
357.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21955,
401.0,,s,R,18.0,0.11,mag,,n,n,,,,,,,1.0,n,,0.36m Nanshan,GCN21957,
416.0,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21955,
627.0,,s,R,18.55,0.11,mag,,n,n,,,,,,,1.0,n,,0.36m Nanshan,GCN21957,
821.0,,s,R,18.6,0.2,mag,,n,n,,,,,,,1.0,n,,0.36m Nanshan,GCN21957,
2626.0,,s,R,18.75,,mag,,n,y,,,,,,,1.0,n,,0.36m Nanshan,GCN21957,
3219.0,,s,Ks,16.0,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN21954,
3219.0,,s,H,16.3,,mag,Vega,n,y,,,,,,,1.0,n,,IRSF/SIRIUS,GCN21954,
3219.0,,s,J,17.0,1.1,mag,Vega,n,n,,,,,,,1.0,n,,IRSF/SIRIUS,GCN21954,
9579.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,Ondrejov 0.5m telescope,GCN21953,
34047.0,,s,r,24.15,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21959,
34047.0,,s,i,23.98,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21959,
34047.0,,s,Z,22.96,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21959,
34047.0,,s,Y,22.77,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21959,
34047.0,,s,J,22.43,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21959,
34047.0,,s,H,22.03,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21959,
