time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
18.3,,s,R,17.2,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN5927,
18.3,,s,R,15.3,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN5927,
48.0,,s,K,13.5,,mag,,n,y,,,,,,,1.0,n,,REM/ROSS,GCN5928,
48.0,,s,R,18.0,,mag,,n,y,,,,,,,1.0,n,,REM/ROSS,GCN5928,
48.0,,s,J,16.0,,mag,,n,y,,,,,,,1.0,n,,REM/ROSS,GCN5928,
48.0,,s,H,15.0,,mag,,n,y,,,,,,,1.0,n,,REM/ROSS,GCN5928,
50.0,,s,R,16.5,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN5942,
102.0,,s,R,18.1,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN5942,
229.0,,s,R,19.2,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN5942,
986.302,156936.23,s,10keV,2.28741126057628e-09,7.20669539372537e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1125.0,,s,R,17.3,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN5927,
2309.0,,s,R,22.1,,mag,,n,n,,,,,,,1.0,n,,CAHA 3.5m,GCN5933,
4917.0,,s,w,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
4917.0,,s,w,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
5024.0,,s,uvot-v,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
5024.0,,s,uvot-v,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
5228.0,,s,uvot-uvm2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
5433.0,,s,uvot-uvw1,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
5464.0,,s,uvot-uvw2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
5637.0,,s,uvot-u,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
5842.0,,s,uvot-b,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5934,
7824.0,,s,V,22.0,,mag,,n,y,,,,,,,1.0,n,,CTIO 1.3m/ANDICAM,GCN5935,
7824.0,,s,I,21.5,,mag,,n,y,,,,,,,1.0,n,,CTIO 1.3m/ANDICAM,GCN5935,
95829.0,,s,H,20.3,,mag,,n,y,,,,,,,1.0,n,,VLT/ISAAC,GCN5939,
