time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
167.0,0.0,s,uvot-white,20.3,0.0,mag,Vega,y,y,0.11188068954080699,20.988119310459194,,0.014614317044115454,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
429.5,0.0,s,uvot-u,19.3,0.0,mag,Vega,y,y,0.1077150331123643,20.212284966887637,,0.029861544196865184,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
560.0,0.0,s,R,18.5,0.0,mag,AB,y,y,0.05016633443730397,18.449833665562696,,0.15138846402560452,,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;29125,
785.0,0.0,s,r,21.3,0.0,mag,AB,y,y,0.057896426380076034,21.242103573619925,,0.011566043449628156,,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;29118,
2645.5,0.0,s,uvot-v,19.2,0.0,mag,Vega,y,y,0.06776843986768284,19.122231560132313,,0.08149549929292337,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
2707.5,0.0,s,uvot-u,19.4,0.0,mag,Vega,y,y,0.1077150331123643,20.312284966887635,,0.027234051987446665,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
2876.0,0.0,s,uvot-uvw1,19.7,0.0,mag,Vega,y,y,0.15136865357767793,21.058631346422324,,0.013695368123971506,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
4147.0,0.0,s,uvot-white,21.0,0.0,mag,Vega,y,y,0.11188068954080699,21.688119310459193,,0.007669702611207206,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
4353.0,0.0,s,uvot-uvw2,19.9,0.0,mag,Vega,y,y,0.19856924259700742,21.431430757402993,,0.00971524922342378,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
4763.0,0.0,s,uvot-uvm2,19.5,0.0,mag,Vega,y,y,0.2122908068810438,20.977709193118958,,0.01475511408149397,,mJy,1.0,n,Swift,UVOT,Dainotti2024;29129,
6012.0,0.0,s,r,23.1,0.3,mag,AB,y,n,0.057896426380076034,23.042103573619926,0.3,0.0022038641455522545,0.0006089501674239218,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;29117,
33326.0,0.0,s,i,21.5,0.0,mag,AB,y,y,0.04406825813148174,21.45593174186852,,0.009498467742445456,,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;29141,
33326.0,0.0,s,g,22.8,0.0,mag,AB,y,y,0.08047986224551544,22.719520137754486,,0.0029663213241672053,,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;29141,
33326.0,0.0,s,r,22.2,0.0,mag,AB,y,y,0.057896426380076034,22.142103573619924,,0.005048761082140362,,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;29141,
33608.0,0.0,s,G,17.5,0.0,mag,AB,y,y,0.06205464749015025,17.43794535250985,,0.3844572967175769,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;29122,orig_band=CR
34560.0,0.0,s,J,21.8,0.2,mag,AB,y,n,0.018894579128816525,21.781105420871185,0.2,0.007040185145963615,0.0012968500295211145,mJy,1.0,y,6.5m,MMRIS,Dainotti2024;29142,
36396.0,0.0,s,r,23.9,0.0,mag,AB,y,y,0.057896426380076034,23.842103573619923,,0.0010548356994522317,,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;29128,
36396.0,0.0,s,i,23.7,0.0,mag,AB,y,y,0.04406825813148174,23.655931741868518,,0.0012521419107439414,,mJy,1.0,n,DCT(4.3m),LMI,Dainotti2024;29128,
86140.8,0.0,s,r,23.62,0.3,mag,AB,y,n,0.057896426380076034,23.562103573619925,0.3,0.001365163975644066,0.0003772087463772615,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2206.08947,
14320800.0,0.0,s,Rc,23.2,0.0,mag,AB,y,y,0.053230957218423185,23.146769042781575,,0.0020013296603327425,,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;arXiv2206.08947,
15177024.0,0.0,s,Rc,22.9,0.0,mag,AB,y,y,0.053230957218423185,22.846769042781574,,0.0026382663108064494,,mJy,1.0,n,HCT(2.01m),HFOSC,Dainotti2024;arXiv2206.08947,
