time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
46.0,,s,uvot-v,18.78,0.29,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN18381,
67.0,,s,w,17.94,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN18373,
96.23,23.548,s,10keV,2.72549372054749e-07,6.13507447677572e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.512,27.92,s,10keV,2.80071204673339e-07,6.32974434271686e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
210.345,44.828,s,10keV,2.13474488730994e-07,4.85063085274e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
279.0,,s,uvot-u,19.13,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN18381,
296.92,41.746,s,10keV,2.87926795655262e-07,6.35532636835437e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
361.695,41.411,s,10keV,3.1633408709545e-07,7.10170494942241e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
435.476,45.356,s,10keV,3.95431501231356e-07,8.99723370451634e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
512.976,32.144,s,10keV,8.56764557062397e-07,1.80101768246706e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
534.0,,s,uvot-b,19.6,0.29,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN18381,
555.085,16.584,s,10keV,1.42810685206454e-06,3.13221174910564e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
559.0,,s,w,19.5,0.3,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN18381,
579.162,9.485,s,10keV,2.30177131811043e-06,4.93715907708623e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
596.38,7.733,s,10keV,2.3480807207319e-06,5.03038816685999e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
613.348,9.657,s,10keV,3.94893179817305e-06,7.90625460324089e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
627.856,6.614,s,10keV,7.72573981762772e-06,1.69445665681268e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
639.783,9.04,s,10keV,7.32409414662242e-06,1.64645220335898e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
656.786,7.964,s,10keV,9.10941309889695e-06,1.9539143378628e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
657.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18381,
670.875,8.035,s,10keV,8.16985530336613e-06,1.83169523277176e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
690.668,11.758,s,10keV,4.74230730850269e-06,1.07466523482875e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
711.894,10.418,s,10keV,4.87554206787853e-06,1.06797793083275e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
741.41,19.876,s,10keV,1.72704772859613e-06,3.90845013359096e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
774.51,17.873,s,10keV,1.37696229387849e-06,2.88781941773802e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
806.0,,s,uvot-uvm2,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18381,
816.574,27.342,s,10keV,8.60743379990834e-07,1.93752963361519e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
859.327,25.184,s,10keV,9.20493795294261e-07,2.0859522386176e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
911.528,28.144,s,10keV,1.12920840704319e-06,2.5384547779609e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
970.764,31.093,s,10keV,2.22803346157992e-06,4.8022955498866e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1016.377,31.109,s,10keV,1.97381528650993e-06,4.45494744032899e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1085.466,37.98,s,10keV,1.07373664632237e-06,2.43321909401259e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1181.71,61.512,s,10keV,4.7095213973022e-07,1.07011135529418e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1278.212,55.214,s,10keV,2.8336384553235e-07,6.46480905165577e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1358.0,,s,uvot-uvw2,18.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN18381,
1376.81,45.997,s,10keV,3.37511476650437e-07,7.64842491707996e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1475.74,78.213,s,10keV,2.40674828066051e-07,5.33278516012115e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4881.583,132.918,s,10keV,5.37829955712405e-08,1.33538444257685e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5135.81,121.309,s,10keV,5.38951324327228e-08,1.30415876005906e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5416.165,160.962,s,10keV,4.6632487320603e-08,1.19413345902671e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5744.782,241.355,s,10keV,4.01880899308829e-08,8.05794556902028e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10774.472,233.216,s,10keV,2.05309418777757e-08,5.45924973243076e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11396.582,441.619,s,10keV,1.08869186841949e-08,2.92000151468949e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17438.0,,s,g,22.18,0.05,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN18379,
17438.0,,s,r,21.51,0.08,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN18379,
