time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
200.651,7.601,s,10keV,1.50234419367199e-06,3.20618918711988e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
217.298,9.204,s,10keV,1.12145190133886e-06,2.4472083819104e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
236.269,10.624,s,10keV,9.25615050450034e-07,2.0261748850381e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
255.026,9.322,s,10keV,9.74958342957889e-07,2.12974646202391e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
284.379,21.501,s,10keV,4.08113925940383e-07,9.18584854821841e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
324.457,18.578,s,10keV,6.73996957903247e-07,1.50874981268862e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
355.342,23.25,s,10keV,7.68942840578676e-07,1.72694695907546e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
409.6,31.008,s,10keV,6.92531043147672e-07,1.52070868585725e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
471.911,40.666,s,10keV,5.81145759163364e-07,1.30517790304058e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
540.758,39.308,s,10keV,4.79783232644333e-07,1.07635122308755e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
627.166,53.003,s,10keV,2.27330551753548e-07,4.99210270956835e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
724.357,57.913,s,10keV,2.08983668592403e-07,4.70941398476712e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
838.512,56.241,s,10keV,4.06438581614762e-07,9.16827457738109e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
933.65,56.102,s,10keV,4.00726721551027e-07,8.59467734945758e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1081.047,100.698,s,10keV,1.58326811487454e-07,3.48029085195625e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1248.102,93.302,s,10keV,1.35416750099104e-07,2.98920464488896e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1498.054,156.65,s,10keV,1.10739349279329e-07,1.84021502379348e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6050.888,91.748,s,10keV,8.89924492611082e-08,2.01703252630299e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6184.81,60.626,s,10keV,1.47423149606119e-07,3.3413758787299e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6350.446,105.01,s,10keV,6.59850067439942e-08,1.46015110623001e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6493.073,59.587,s,10keV,8.50893770568972e-08,1.91768680026344e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6607.484,81.748,s,10keV,6.5241495601973e-08,1.43285447773267e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6754.782,72.353,s,10keV,5.72233917605022e-08,1.29257905039951e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6881.206,73.803,s,10keV,5.68530747646267e-08,1.27699320764109e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7042.322,93.214,s,10keV,3.79225849558689e-08,8.53710470290888e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7245.869,117.821,s,10keV,3.35854860538243e-08,7.27898700069785e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11774.51,107.868,s,10keV,6.41776664630182e-08,1.42186091105839e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11952.133,104.964,s,10keV,4.35204066081669e-08,1.10357418438189e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12157.403,112.157,s,10keV,4.06878561855344e-08,9.27598755889252e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12390.245,126.861,s,10keV,2.9017983172579e-08,7.54919980105833e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12563.547,126.082,s,10keV,2.59306670144715e-08,5.89808702043003e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12756.006,89.076,s,10keV,3.62568827257654e-08,8.1348217030759e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12963.977,159.406,s,10keV,3.16178947950895e-08,5.73721193668743e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
24184.0,,s,R,19.9,,mag,,n,y,,,,,,,1.0,n,,AZT-8 (Gissar),GCN17067,
43490.0,,s,g,19.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17054,
43490.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17054,
43490.0,,s,Ic,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN17054,
69138.211,196.384,s,10keV,5.35116037292679e-08,1.40715608854649e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
69636.78,340.57,s,10keV,3.03244164791024e-08,7.94718434523753e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
70331.536,354.187,s,10keV,3.11657178104293e-08,8.01716358693078e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
