time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
109.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
109.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
321.0,,s,uvot-u,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
506.66,129.185,s,10keV,9.14861094385317e-08,2.08518635603987e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
577.0,,s,uvot-b,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
627.0,,s,uvot-uvw2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
652.0,,s,uvot-v,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
676.0,,s,uvot-uvm2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
701.0,,s,uvot-uvw1,18.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16088,
803.211,236.192,s,10keV,7.48336918029584e-08,1.3691491604734e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5054.859,1746.045,s,10keV,2.15325726525999e-08,4.75816231104843e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11356.071,1416.021,s,10keV,1.20271236356492e-08,3.05937010466053e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17074.902,1302.807,s,10keV,7.38317236240001e-09,1.94323298812828e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17105.0,,s,Rc,19.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN16093,
17105.0,,s,Ic,19.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN16093,
17105.0,,s,g,20.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN16093,
18589.0,,s,Rc,18.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN16086,
18589.0,,s,g,19.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN16086,
18589.0,,s,Ic,18.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN16086,
32508.85,5279.034,s,10keV,5.10881336939987e-09,1.19567131567646e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
53122.0,,s,I,21.7,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN16096,
53122.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN16096,
61237.0,,s,g,25.6,0.3,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16089,
61237.0,,s,K,20.0,,mag,,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16089,
61237.0,,s,i,22.7,0.2,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16089,
61237.0,,s,r,23.7,0.2,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16089,
61237.0,,s,H,21.5,,mag,,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16089,
61237.0,,s,J,22.0,,mag,,n,y,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16089,
61237.0,,s,z,22.8,0.3,mag,,n,n,,,,,,,1.0,n,,GROND/MPG 2.2m,GCN16089,
74070.0,,s,r,22.84,,mag,,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN16091,
74070.0,,s,i,22.53,,mag,,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN16091,
