time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
17237.0,,s,r,17.7,0.3,mag,AB,n,n,,,,,,,1.0,n,,REM 60cm,GCN39079,
17284.0,,s,H,15.3,0.3,mag,Vega,n,n,,,,,,,1.0,n,,REM 60cm,GCN39079,
18293.0,,s,w,17.88,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN39066,
18794.0,,s,B,17.525,0.051,mag,,n,n,,,,,,,1.0,n,,PROMPT-5,GCN39091,
18799.0,,s,V,16.902,0.054,mag,,n,n,,,,,,,1.0,n,,PROMPT-6,GCN39091,
18832.0,,s,R,16.628,0.057,mag,,n,n,,,,,,,1.0,n,,PROMPT-6,GCN39091,
18879.0,,s,i,16.34,0.02,mag,AB,n,n,,,,,,,1.0,n,,OHP T193 MISTRAL,GCN39078,
19058.0,,s,I,16.111,0.095,mag,,n,n,,,,,,,1.0,n,,PROMPT-6,GCN39091,
19181.0,,s,r,16.71,0.02,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN39073,
20477.0,,s,r,16.72,0.02,mag,AB,n,n,,,,,,,1.0,n,,VLT/X-shooter,GCN39071,
21321.79,,s,r,17.05,0.01,mag,,n,n,,,,,,,1.0,n,,LCOGT 0.4m SCICAM QHY600,GCN39077,
21547.0,,s,r,17.0,0.0,mag,,n,n,,,,,,,1.0,n,,7DT,GCN39129,
22979.8,,s,V,17.34,0.01,mag,,n,n,,,,,,,1.0,n,,LCOGT 0.4m SCICAM QHY600,GCN39077,
24000.0,,s,i,17.04,0.03,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m/Sinistro,GCN39074,
24000.0,,s,r,17.27,0.02,mag,AB,n,n,,,,,,,1.0,n,,LCO 1m/Sinistro,GCN39074,
77748.0,,s,Ic,18.7,0.22,mag,,n,n,,,,,,,1.0,n,,0.36m f/7.7 robotic telescope (Al-Khatim Observatory),GCN39097,
87219.0,,s,r,19.29,0.08,mag,AB,n,n,,,,,,,1.0,n,,Konkoly RC80,GCN39105,
87219.0,,s,g,20.32,0.21,mag,AB,n,n,,,,,,,1.0,n,,Konkoly RC80,GCN39105,
87219.0,,s,i,19.12,0.1,mag,AB,n,n,,,,,,,1.0,n,,Konkoly RC80,GCN39105,
94314.0,,s,r,19.24,0.03,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN39100,
103997.0,,s,r,18.91,0.03,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN39099,
108994.0,,s,H,16.7,,mag,Vega,n,n,,,,,,,1.0,n,,TNG/NICS,GCN39098,
131250.0,,s,r,19.38,0.04,mag,,n,n,,,,,,,1.0,n,,COLIBRI (SVOM/F-GFT) OGSE camera,GCN39104,
133866.0,,s,Rc,19.7,0.2,mag,,n,n,,,,,,,1.0,n,,iTelescope T11 0.51m,GCN39101,
152938.0,,s,g,20.08,0.22,mag,,n,n,,,,,,,1.0,n,,C-GFT,GCN39124,
153296.0,,s,r,19.74,0.16,mag,,n,n,,,,,,,1.0,n,,C-GFT,GCN39124,
153620.0,,s,i,19.32,0.11,mag,,n,n,,,,,,,1.0,n,,C-GFT,GCN39124,
166610.0,,s,R,19.46,0.21,mag,,n,n,,,,,,,1.0,n,,AS-32 (Abastumani),GCN39139,
169031.0,,s,R,19.52,0.03,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3-m,GCN39115,
172982.0,,s,R,19.65,0.13,mag,,n,n,,,,,,,1.0,n,,1m Zeiss-1000/SAO RAS,GCN39107,
173251.0,,s,r,19.32,0.13,mag,AB,n,n,,,,,,,1.0,n,,ABObservatory 0.3-m,GCN39213,
243531.0,,s,R,20.38,0.08,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Sayan),GCN39139,
329522.0,,s,R,20.82,0.11,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Sayan),GCN39139,
356486.0,,s,r,21.8,0.11,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN39131,
416788.0,,s,R,21.63,0.18,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN39192,
426380.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,AS-32,GCN39192,
459639.0,,s,r,22.04,0.21,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m/Sinistro,GCN39140,
460350.0,,s,r,22.1,0.15,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN39136,
