time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
30.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
188.0,,s,uvot-u,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
445.0,,s,uvot-b,18.97,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
469.0,,s,w,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
495.0,,s,uvot-uvw2,18.64,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
519.0,,s,uvot-v,18.18,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
543.0,,s,i,19.27,0.1,mag,,n,n,,,,,,,1.0,n,,RATIR / 1.5m Harold Johnson Telescope,GCN31898,
568.0,,s,uvot-uvw1,18.25,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
716.0,,s,uvot-uvm2,17.37,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31885,
717.0,,s,i,19.26,0.1,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN31882,
717.0,,s,Y,19.11,0.23,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN31882,
717.0,,s,r,19.41,0.12,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN31882,
15310.0,,s,Rc,19.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope Akeno,GCN31891,
15310.0,,s,g,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope Akeno,GCN31891,
15310.0,,s,Ic,18.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope Akeno,GCN31891,
19888.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Xinglong-2.16m,GCN31903,
50377.0,,s,I,17.0,,mag,,n,y,,,,,,,1.0,n,,OST/CDK20,GCN31903,
50564.0,,s,R,17.8,,mag,,n,y,,,,,,,1.0,n,,OST/CDK20,GCN31903,
66452.0,,s,R,20.8,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN32326,
76150.0,,s,V,18.1,,mag,,n,y,,,,,,,1.0,n,,TRT-SRO,GCN31903,
76713.0,,s,i,20.64,0.08,mag,,n,n,,,,,,,1.0,n,,RATIR / 1.5m Harold Johnson Telescope,GCN31898,
76781.0,,s,R,17.7,,mag,,n,y,,,,,,,1.0,n,,TRT-SRO,GCN31903,
77415.0,,s,I,17.1,,mag,,n,y,,,,,,,1.0,n,,TRT-SRO,GCN31903,
78921.0,,s,I,18.1,,mag,,n,y,,,,,,,1.0,n,,KNC-T24,GCN31903,
168633.0,,s,i,21.51,0.1,mag,,n,n,,,,,,,1.0,n,,RATIR / 1.5m Harold Johnson Telescope,GCN31902,
