time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
122.0,,s,R,16.5,,mag,,n,y,,,,,,,1.0,n,,Super-LOTIS 0.6m,GCN16912,
231.0,,s,R,17.4,,mag,,n,y,,,,,,,1.0,n,,Super-LOTIS 0.6m,GCN16912,
636.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,Super-LOTIS 0.6m,GCN16912,
3264.0,,s,r,19.6,,mag,,n,y,,,,,,,1.0,n,,McDonald 1m (LCOGT),GCN16915,
3552.0,,s,i,18.7,,mag,,n,y,,,,,,,1.0,n,,McDonald 1m (LCOGT),GCN16915,
6541.0,,s,r,23.07,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN16914,
6541.0,,s,i,22.48,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN16914,
21238.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN16910,
21689.722,444.185,s,10keV,4.10830302381442e-08,1.08692590910183e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
21838.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16918,
21838.0,,s,w,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16918,
21998.0,,s,uvot-b,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16918,
22500.427,366.52,s,10keV,5.25239516835645e-08,1.37199017740857e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
23194.133,692.371,s,10keV,3.26769044422891e-08,8.50929585246099e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
23823.0,,s,uvot-uvw2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16918,
25759.0,,s,Ic,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm OAO,GCN16917,
25759.0,,s,Rc,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm OAO,GCN16917,
25759.0,,s,g,20.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm OAO,GCN16917,
27560.296,489.136,s,10keV,4.63439163717027e-08,1.22356248601016e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
27608.0,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16918,
28380.076,571.765,s,10keV,3.21021530273307e-08,8.47110670472912e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
28520.0,,s,uvot-uvm2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16918,
29184.075,472.112,s,10keV,5.20848274128778e-08,1.254989945362e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
29427.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16918,
31650.0,,s,g,20.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN16923,
31650.0,,s,Ic,19.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN16923,
31650.0,,s,Rc,20.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN16923,
