time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
87.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28560,
88.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28565,
300.0,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28565,
555.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28565,
629.0,,s,uvot-v,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28565,
678.0,,s,uvot-uvw1,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28565,
1265.0,,s,uvot-uvw2,17.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28565,
54549.0,,s,g,19.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN28571,
54549.0,,s,Rc,19.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN28571,
54549.0,,s,Ic,18.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN28571,
62088.0,,s,r,20.09,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope 0.7m,GCN28573,
124382.0,,s,i,23.8,,mag,AB,n,y,,,,,,,1.0,n,,LMI/Lowell Discovery Telescope,GCN28572,
