time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4696.063,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,BAO 0.6/0.9m Schmidt,GCN295,
41933.063,,s,R,23.5,,mag,,n,y,,,,,,,1.0,n,,,GCN352,
45389.063,,s,R,23.5,,mag,,n,y,,,,,,,1.0,n,,USNOFS 1.0-m reflector,GCN299,
45389.063,,s,Rc,22.0,0.2,mag,,n,n,,,,,,,1.0,n,,USNOFS 1.0-m reflector,GCN300,
53165.063,,s,R,23.8,,mag,,n,y,,,,,,,1.0,n,,ESO 2.2m WFI,GCN327,
57089.063,,s,R,22.6,0.3,mag,,n,n,,,,,,,1.0,n,,FLWO 1.2-m,GCN302,
62669.063,,s,R,22.43,0.15,mag,,n,n,,,,,,,1.0,n,,MDM 1.3m,GCN303,
67853.063,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,ESO 2.2m WFI,GCN327,
131789.063,,s,Rc,23.0,,mag,,n,y,,,,,,,1.0,n,,USNOFS 1.0-m reflector,GCN300,
131789.063,,s,8.4GHz,0.54,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN350,
135245.063,,s,R,23.6,,mag,,n,y,,,,,,,1.0,n,,ESO 2.2m WFI,GCN327,
149069.063,,s,8.4GHz,0.03,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN308,
149069.063,,s,R,22.5,0.3,mag,,n,n,,,,,,,1.0,n,,FLWO 1.2-m,GCN302,
235469.063,,s,8.4GHz,0.03,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN308,
302861.063,,s,R,24.3,,mag,,n,y,,,,,,,1.0,n,,ESO 2.2m WFI,GCN327,
304589.063,,s,R,24.3,,mag,,n,y,,,,,,,1.0,n,,ESO 2.2m WFI,GCN327,
2205389.063,,s,8.4GHz,0.035,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN350,
3069389.063,,s,R,24.4,0.3,mag,,n,n,,,,,,,1.0,n,,Keck II/LRIS,GCN731,
3090989.063,,s,R,24.8,0.2,mag,,n,n,,,,,,,1.0,n,,Keck II/LRIS,GCN351,
