time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
2491.6,0.0,s,G,16.6,0.0,mag,Vega,y,y,0.1828237298709881,16.61717627012901,,0.8187583476309122,,mJy,1.0,n,ROTSE-IIIc(0.45m),CCD,Dainotti2024;8866,orig_band=Unfiltered
2527.1,0.0,s,G,16.9,0.0,mag,Vega,y,y,0.1828237298709881,16.91717627012901,,0.6210917218807599,,mJy,1.0,n,ROTSE-IIIc(0.45m),CCD,Dainotti2024;8866,orig_band=Unfiltered
3650.896,24.209,s,10keV,8.02148663424803e-07,1.75772278141271e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3675.2,0.0,s,G,18.2,0.0,mag,Vega,y,y,0.1828237298709881,18.21717627012901,,0.18756670140212495,,mJy,1.0,n,ROTSE-IIIc(0.45m),CCD,Dainotti2024;8866,orig_band=Unfiltered
3688.886,13.799,s,10keV,1.17245823743238e-06,2.6255086435381e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3721.97,23.339,s,10keV,6.64306208370921e-07,1.49193215502747e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3762.594,17.818,s,10keV,7.15183180818097e-07,1.61089100414765e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3792.254,15.739,s,10keV,9.90257102658113e-07,2.11123556477886e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3828.784,21.833,s,10keV,5.87917488997263e-07,1.3184523468317e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3870.241,20.493,s,10keV,8.47778227340571e-07,1.85513439184274e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3910.905,20.171,s,10keV,1.27216181500723e-06,2.85708515028594e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3949.402,23.566,s,10keV,1.56602623138428e-06,3.42682643861002e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3986.41,20.457,s,10keV,1.85403867158826e-06,4.06834439763849e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4032.824,26.754,s,10keV,1.8526183106862e-06,3.96024870017861e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4087.253,31.036,s,10keV,1.64644096820334e-06,3.70305729515173e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
