time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
101.0,,s,w,18.99,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
145.0,,s,R,16.07,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
171.0,,s,R,16.24,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
197.0,,s,R,16.52,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
264.0,,s,R,16.29,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
330.0,,s,R,16.59,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
397.0,,s,R,16.9,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
463.0,,s,R,17.2,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
530.0,,s,R,17.37,,mag,,n,n,,,,,,,1.0,n,,TUG T60 robotic telescope,GCN23127,
1925.0,,s,r,19.54,0.08,mag,,n,n,,,,,,,1.0,n,,LCO 1m Sutherland,GCN23112,
2465.0,,s,i,19.24,0.07,mag,,n,n,,,,,,,1.0,n,,LCO 1m Sutherland,GCN23112,
2770.0,,s,R,19.8,0.05,mag,,n,n,,,,,,,1.0,n,,ZTSH 2.6m telescope (CrAO),GCN23124,
2897.0,,s,R,19.86,0.04,mag,,n,n,,,,,,,1.0,n,,ZTSH 2.6m telescope (CrAO),GCN23124,
3024.0,,s,R,19.93,0.05,mag,,n,n,,,,,,,1.0,n,,ZTSH 2.6m telescope (CrAO),GCN23124,
3350.0,,s,uvot-u,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
3426.0,,s,R,20.35,0.05,mag,,n,n,,,,,,,1.0,n,,ZTSH 2.6m telescope (CrAO),GCN23124,
3580.0,,s,uvot-b,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
3694.0,,s,w,21.55,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
3901.0,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
3939.0,,s,R,20.86,0.08,mag,,n,n,,,,,,,1.0,n,,ZTSH 2.6m telescope (CrAO),GCN23124,
4452.0,,s,R,21.51,0.11,mag,,n,n,,,,,,,1.0,n,,ZTSH 2.6m telescope (CrAO),GCN23124,
5795.0,,s,uvot-uvm2,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
6794.0,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
8728.0,,s,uvot-uvw2,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23120,
9072.0,,s,i,22.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN23111,
9072.0,,s,z,22.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN23111,
9072.0,,s,r,23.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN23111,
9072.0,,s,g,23.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN23111,
9072.0,,s,K,18.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN23111,
9072.0,,s,H,19.9,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN23111,
9072.0,,s,J,21.0,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN23111,
17424.0,,s,r,24.7,,mag,AB,n,y,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN23114,
33408.0,,s,r,23.6,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23110,
33408.0,,s,i,23.5,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23110,
198552.0,,s,H,20.3,,mag,,n,n,,,,,,,1.0,n,,ESO NTT/SofI,GCN23133,
