time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
927.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9826,
1083.0,,s,R,19.33,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1148.0,,s,R,19.38,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1310.0,,s,R,19.43,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1374.0,,s,R,19.32,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1438.0,,s,R,19.35,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1502.0,,s,R,19.46,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1565.0,,s,R,19.4,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1629.0,,s,R,19.44,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1693.0,,s,R,19.39,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1757.0,,s,R,19.37,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1820.0,,s,R,19.45,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1885.0,,s,R,19.4,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
1949.0,,s,R,19.28,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2013.0,,s,R,19.45,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2076.0,,s,R,19.46,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2140.0,,s,R,19.39,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2203.0,,s,R,19.38,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2270.0,,s,R,19.38,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2333.0,,s,R,19.39,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2397.0,,s,R,19.38,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2460.0,,s,R,19.33,0.04,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2525.0,,s,R,19.39,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2589.0,,s,R,19.38,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2653.0,,s,R,19.42,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2717.0,,s,R,19.46,0.06,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2780.0,,s,R,19.34,0.05,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2844.0,,s,R,19.55,0.08,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2907.0,,s,R,19.44,0.07,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
2973.0,,s,R,19.3,0.07,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
3040.0,,s,R,19.47,0.08,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
3104.0,,s,R,19.41,0.08,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
3167.0,,s,R,19.43,0.08,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
3231.0,,s,R,19.41,0.1,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
3296.0,,s,R,19.42,0.1,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
3359.0,,s,R,19.29,0.11,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
3423.0,,s,R,19.52,0.13,mag,,n,n,,,,,,,1.0,n,,CrAO Shajn telescope,GCN9828,
5247.0,,s,I,20.8,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope 2m,GCN9827,
5247.0,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope 2m,GCN9827,
11001.0,,s,uvot-u,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9822,
11051.0,,s,uvot-b,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN9822,
