time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
38010.0,,s,w,20.31,0.2,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33687,
38175.0,,s,g,17.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
38175.0,,s,Rc,17.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
38175.0,,s,Ic,17.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
38665.0,,s,Ic,18.2,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
38665.0,,s,g,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
38665.0,,s,Rc,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
40303.0,,s,g,19.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
40303.0,,s,Rc,19.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
40303.0,,s,Ic,19.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN33690,
53120.0,,s,r,21.7,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33699,
53424.0,,s,r,21.1,,mag,,n,y,,,,,,,1.0,n,,HMT-0.5m,GCN33706,
53548.0,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,GMG,GCN33697,
54599.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/TSHAO,GCN33711,
55587.0,,s,i,20.76,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33699,
57064.0,,s,z,19.42,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33699,
58288.0,,s,Ic,19.0,,mag,,n,y,,,,,,,1.0,n,,AKO 0.35m robotic telescope,GCN33693,
58542.0,,s,g,21.35,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33699,
59675.0,,s,r,20.4,,mag,,n,y,,,,,,,1.0,n,,GOT-0.5m,GCN33708,
62516.0,,s,R,21.4,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/SAO RAS,GCN33711,
68693.0,,s,G,20.0,,mag,,n,y,,,,,,,1.0,n,,SC 0.35m/SBIG ST10XME,GCN33705,
78476.0,,s,r,22.3,,mag,,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN33696,
78976.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,AS-32/AbAO,GCN33711,
83668.0,,s,r,23.5,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN33712,
84618.0,,s,z,22.5,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN33712,
