time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
62.0,,s,V,13.5,,mag,,n,y,,,,,,,1.0,n,,Mini-MegaTORTORA,GCN22030,
98.0,0.0,s,R,17.5,0.0,mag,Vega,y,y,0.44100674697346076,17.234993253026538,,0.4634778116106549,,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;22041,
106.75,0.0,s,V,13.5,0.0,mag,Vega,y,y,0.5856945626358537,12.892305437364145,,25.299041879380827,,mJy,1.0,n,miniMegaTORTORA(MMT-9),AndorNeoSCMOS,Dainotti2024;22030,
161.377,10.647,s,10keV,3.25173961927202e-06,6.79757549696202e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
182.349,10.325,s,10keV,4.72989950126277e-06,1.06280089154376e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
196.0,0.0,s,R,18.7,0.35,mag,Vega,y,n,0.44100674697346076,18.434993253026537,0.35,0.1534719275409334,0.04947350415683418,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;22041,
199.479,12.662,s,10keV,5.3952380950123e-06,1.15434693106378e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
222.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22028,
222.0,0.0,s,uvot-white,20.6,0.0,mag,Vega,y,y,0.9835308777682863,20.416469122231717,,0.02474221634421145,,mJy,1.0,n,Swift,UVOT,Dainotti2024;22040,
227.368,17.368,s,10keV,4.55665269970639e-06,1.02487289910798e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
277.482,32.745,s,10keV,3.19424893382377e-06,7.1774256427208e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
