time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
125.798,1.712,s,10keV,1.86808060293389e-05,2.78515610453283e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129.467,2.122,s,10keV,1.58430305064581e-05,2.4606252421178e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
133.07,2.017,s,10keV,1.50329760014239e-05,2.3839797643455e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136.545,2.519,s,10keV,1.44298520284351e-05,2.28884865082933e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.719,1.655,s,10keV,2.26848399312096e-05,3.38573601032417e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.108,2.21,s,10keV,1.78270676011236e-05,2.71595667101926e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.263,1.945,s,10keV,2.11814050551103e-05,3.1637732080851e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.741,1.697,s,10keV,2.54617305941506e-05,3.80462426760408e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.577,2.139,s,10keV,1.70236117294759e-05,2.70470021984054e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
159.82,2.603,s,10keV,1.13149868234114e-05,1.72556177358307e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
164.49,2.548,s,10keV,1.16182022419789e-05,1.73694614470844e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
169.638,2.6,s,10keV,1.36706961715297e-05,2.04339316895509e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
173.974,2.268,s,10keV,1.01173902593779e-05,2.02933138044316e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
177.405,2.076,s,10keV,1.30721284698699e-05,1.95250627925904e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
181.068,1.801,s,10keV,1.34679669475601e-05,2.0113497843031e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
184.903,2.204,s,10keV,1.03577122072259e-05,1.54648808522364e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
188.948,2.226,s,10keV,1.15565786812023e-05,1.76043349470757e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
193.396,2.28,s,10keV,1.15202520402616e-05,2.10501860074218e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
198.076,3.025,s,10keV,9.35415308848427e-06,1.81720595392398e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
201.866,2.016,s,10keV,1.32474477294196e-05,2.42004601433096e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
205.702,2.205,s,10keV,8.83899186180763e-06,1.61460692872269e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
209.916,2.237,s,10keV,6.94326114291676e-06,1.26828662054459e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
213.647,2.418,s,10keV,7.41762282600861e-06,1.17358305380559e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
218.127,2.516,s,10keV,7.15380485993027e-06,1.18929778300884e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
223.045,2.402,s,10keV,9.85560571102317e-06,1.5757603210198e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
227.283,2.624,s,10keV,1.04780498709344e-05,1.62782023600902e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
232.211,2.305,s,10keV,7.42836276057134e-06,1.39867771856777e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
