time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
444.794,25136.797,s,10keV,5.21942117843883e-09,1.14777764433303e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1478.0,,s,G,20.5,,magnitude,,n,y,,,,,,,1.0,n,,ORI-40/ISON-Kislovodsk,GCN16287,,
5586.0,,s,r,23.0,,magnitude,AB,n,y,,,,,,,1.0,n,,TNG/DOLORES,GCN16286,,
6570.0,,s,R,24.5,,magnitude,Vega,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN16290,,
44773.0,,s,i,26.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GMOS/Gemini-North,GCN16294,,
46674.0,,s,J,22.0,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16297,,
46674.0,,s,H,21.48,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16297,,
46674.0,,s,Y,21.52,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16297,,
46674.0,,s,r,23.57,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16297,,
46674.0,,s,i,23.39,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16297,,
46674.0,,s,Z,21.7,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN16297,,
54018.0,,s,6GHz,0.024,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN16295,,
