time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
46793.0,,s,w,19.47,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19984,
46793.0,,s,w,19.03,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19979,
47005.0,,s,uvot-u,19.55,0.29,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19984,
47260.0,,s,uvot-b,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19984,
47310.0,,s,uvot-uvw2,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19984,
47335.0,,s,uvot-v,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19984,
47556.0,,s,uvot-uvw1,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19984,
49012.0,,s,R,21.65,0.25,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m (Tien Shan),GCN20011,
49012.0,,s,R,21.9,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN19980,
51398.0,,s,uvot-uvm2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19984,
51910.0,,s,R,22.0,0.15,mag,,n,n,,,,,,,1.0,n,,"AZT-22 (Maidanak, SNUCAM)",GCN20012,
56675.0,,s,Rc,22.4,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000,GCN19986,
95040.0,,s,Z,22.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19993,
95040.0,,s,Y,21.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19993,
95040.0,,s,i,23.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19993,
95040.0,,s,H,19.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19993,
95040.0,,s,r,23.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19993,
95040.0,,s,J,21.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19993,
