time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
43654.0,,s,g,18.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
43654.0,,s,Rc,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
43654.0,,s,Ic,17.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
44040.0,,s,g,18.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
44040.0,,s,Rc,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
44040.0,,s,Ic,17.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
47354.0,,s,g,18.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
47354.0,,s,Rc,18.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
48391.0,,s,g,18.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
48391.0,,s,Rc,18.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
48391.0,,s,Ic,17.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno,GCN31310,
