time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
98.2227,,s,w,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
98.2227,,s,w,21.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
311.223,,s,uvot-u,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
311.223,,s,uvot-u,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
566.223,,s,uvot-b,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
617.223,,s,uvot-uvw2,19.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
641.223,,s,uvot-v,19.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
691.223,,s,uvot-uvw1,19.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
838.223,,s,uvot-uvm2,18.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,,
3436.22,,s,r,24.5,,magnitude,,n,n,,,,,,,1.0,n,,Gemini-North/GMOS,GCN19262,,
3436.22,,s,r,23.5,,magnitude,,n,n,,,,,,,1.0,n,,Gemini-North/GMOS,GCN19262,,
29560.2,,s,15GHz,0.117,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,,
31482.2,,s,R,23.3,,magnitude,,n,y,,,,,,,1.0,n,,GMG 2.4-m (Yunnan Observatories),GCN19270,,
53666.2,,s,6GHz,0.021500000000000002,,mJy,,n,y,,,,,,,1.0,n,,Karl G. Jansky VLA,GCN19294,,
55080.2,,s,Ic,21.3,,magnitude,,n,y,,,,,,,1.0,n,,Tautenburg 1.34-m Schmidt,GCN19268,,
129784.0,,s,15GHz,0.144,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,,
484024.0,,s,15GHz,0.102,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,,
645592.0,,s,15GHz,0.204,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,,
994648.0,,s,15GHz,0.145,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,,
