time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
23242.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23242.0,,s,w,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23455.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23455.0,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23710.0,,s,uvot-b,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23761.0,,s,uvot-uvw2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23785.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23835.0,,s,uvot-uvw1,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
23982.0,,s,uvot-uvm2,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19267,
26580.0,,s,r,24.5,,mag,,n,n,,,,,,,1.0,n,,Gemini-North/GMOS,GCN19262,
26580.0,,s,r,23.5,,mag,,n,n,,,,,,,1.0,n,,Gemini-North/GMOS,GCN19262,
52704.0,,s,15GHz,0.117,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,
54626.0,,s,R,23.3,,mag,,n,y,,,,,,,1.0,n,,GMG 2.4-m (Yunnan Observatories),GCN19270,
76810.0,,s,6GHz,0.021500000000000002,,mJy,,n,y,,,,,,,1.0,n,,Karl G. Jansky VLA,GCN19294,
78224.0,,s,Ic,21.3,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34-m Schmidt,GCN19268,
152928.0,,s,15GHz,0.144,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,
507168.0,,s,15GHz,0.102,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,
668736.0,,s,15GHz,0.204,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,
1017792.0,,s,15GHz,0.145,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19508,
