time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
115.979,50.242,s,10keV,1.28768091286849e-07,2.89250044706373e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
234.215,67.994,s,10keV,9.81682398192393e-08,2.21272346219683e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
329.555,49.787,s,10keV,1.66171257004761e-07,3.7326833533596e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
442.739,84.534,s,10keV,9.77384207322763e-08,2.20556362540347e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
475.0,,s,R,15.3,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIc,GCN6393,
475.0,,s,R,16.6,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIc,GCN6393,
567.0,,s,R,17.2,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIc,GCN6393,
614.939,120.441,s,10keV,6.25095304030446e-08,1.54712444221965e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
773.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6404,
840.234,104.854,s,10keV,6.48342729215434e-08,1.64898383390743e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1009.0,,s,uvot-uvw1,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6404,
1033.0,,s,uvot-u,18.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6404,
1058.0,,s,uvot-b,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6404,
1105.511,371.832,s,10keV,3.26093070084371e-08,8.16013973965547e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2767.0,,s,R,23.48,0.24,mag,,n,n,,,,,,,1.0,n,,VLT/FORS1,GCN6410,
2767.0,,s,R,22.71,0.16,mag,,n,n,,,,,,,1.0,n,,VLT/FORS1,GCN6410,
2767.0,,s,R,23.8,,mag,,n,y,,,,,,,1.0,n,,VLT/FORS1,GCN6410,
3121.0,,s,uvot-v,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6404,
3273.0,,s,uvot-uvw2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6404,
3330.0,,s,uvot-uvm2,17.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6404,
14207.828,147342.195,s,10keV,7.35920561851119e-10,2.66577539423361e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
