time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
47261.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,Gunma Astronomical Observatory 150-cm telescope,GCN1210,
70243.0,,s,r,18.5,,mag,,n,y,,,,,,,1.0,n,,0.25-m f/4.2 telescope + CCD,GCN1201,
73440.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Terskol 2-m telescope,GCN1206,
73440.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Terskol 2-m telescope,GCN1206,
99360.0,,s,r,21.0,,mag,,n,y,,,,,,,1.0,n,,Palomar 48-inch,GCN1196,
99360.0,,s,R,22.7,,mag,,n,y,,,,,,,1.0,n,,Mt. Ekar 1.8m telescope,GCN1205,
111780.0,,s,Ic,21.6,,mag,,n,y,,,,,,,1.0,n,,USNO 1.3-m,GCN1216,
187488.0,,s,R,23.14,0.12,mag,,n,n,,,,,,,1.0,n,,Magellan Baade 6.5m/MagIC,GCN1324,
187488.0,,s,R,23.8,0.18,mag,,n,n,,,,,,,1.0,n,,Magellan Baade 6.5m/MagIC,GCN1324,
187488.0,,s,R,23.38,0.12,mag,,n,n,,,,,,,1.0,n,,Magellan Baade 6.5m/MagIC,GCN1324,
190680.0,,s,Ic,21.9,,mag,,n,y,,,,,,,1.0,n,,USNO 1.3-m,GCN1216,
273888.0,,s,R,23.89,0.22,mag,,n,n,,,,,,,1.0,n,,Magellan Baade 6.5m/MagIC,GCN1324,
273888.0,,s,R,24.65,0.39,mag,,n,n,,,,,,,1.0,n,,Magellan Baade 6.5m/MagIC,GCN1324,
