time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
69.0,,s,Ic,18.2,0.2,mag,Vega,n,n,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23968,
69.0,,s,g,18.9,0.2,mag,Vega,n,n,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23968,
69.0,,s,Rc,18.6,0.2,mag,Vega,n,n,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN23968,
81.0,,s,w,19.47,0.12,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23946,
297.0,,s,uvot-u,19.85,0.2,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
409.0,,s,R,19.7,,mag,,n,n,,,,,,,1.0,n,,NEXT-0.6m,GCN23948,
956.0,,s,R,19.22,0.11,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
986.0,,s,R,19.25,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1016.0,,s,R,19.5,0.11,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1046.0,,s,R,19.23,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1076.0,,s,R,19.47,0.12,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1106.0,,s,R,19.46,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1160.0,,s,R,19.5,0.08,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1220.0,,s,R,19.62,0.08,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1280.0,,s,R,19.55,0.09,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1340.0,,s,R,19.58,0.08,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1400.0,,s,R,19.56,0.09,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1460.0,,s,R,19.62,0.09,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1520.0,,s,R,19.79,0.1,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1616.0,,s,R,19.83,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
1736.0,,s,R,19.83,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23947,
5674.0,,s,w,21.42,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
5880.0,,s,uvot-uvw2,20.16,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
6085.0,,s,uvot-v,20.42,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
6241.0,,s,R,20.87,0.24,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN23951,
6290.0,,s,uvot-uvm2,20.87,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
6496.0,,s,uvot-uvw1,20.98,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
6690.0,,s,R,20.6,,mag,,n,n,,,,,,,1.0,n,,GMG 2.4m Telescope,GCN23954,
6700.0,,s,uvot-u,21.08,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
6906.0,,s,uvot-b,20.89,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
30653.0,,s,Ic,21.27,0.15,mag,AB,n,n,,,,,,,1.0,n,,OSN 1.5-m,GCN23966,
31753.0,,s,Rc,21.7,0.09,mag,AB,n,n,,,,,,,1.0,n,,OSN 1.5-m,GCN23966,
32853.0,,s,V,21.94,0.17,mag,AB,n,n,,,,,,,1.0,n,,OSN 1.5-m,GCN23966,
33841.0,,s,z,21.26,0.04,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN23962,
33841.0,,s,r,21.88,0.03,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN23962,
42979.0,,s,g,22.18,0.24,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN23963,
42979.0,,s,r,21.7,0.13,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN23963,
42979.0,,s,i,21.54,0.18,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope,GCN23963,
47889.0,,s,R,21.45,0.15,mag,,n,n,,,,,,,1.0,n,,OAUV-0.5m Telescope,GCN23959,
51256.0,,s,w,22.45,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23965,
96312.0,,s,R,22.16,0.09,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN23964,
