time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
88.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28784,
88.0,,s,w,20.6,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28793,
88.0,,s,w,20.9,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28793,
300.0,,s,uvot-u,20.1,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28793,
563.0,,s,uvot-b,19.2,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28793,
630.0,,s,uvot-v,18.3,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28793,
680.0,,s,uvot-uvw1,18.5,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28793,
722.0,,s,r,20.5,,mag,AB,n,y,,,,,,,1.0,n,,NEXT 0.6m,GCN28786,
805.0,,s,R,17.1,,mag,Vega,n,y,,,,,,,1.0,n,,FRAM-ORM 25cm,GCN28790,
1269.0,,s,R,18.5,,mag,Vega,n,y,,,,,,,1.0,n,,FRAM-ORM 25cm,GCN28790,
2182.0,,s,r,21.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN28785,
2182.0,,s,z,21.4,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN28785,
4139.0,,s,uvot-uvw2,19.3,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28793,
