time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
199.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,GWAC-F50A 50cm,GCN39926,
1499.0,,s,i,19.8,,mag,,n,y,,,,,,,1.0,n,,SVOM/C-GFT,GCN39935,
3706.0,,s,Mephisto-i,20.68,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39929,
3707.0,,s,Mephisto-g,20.58,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39929,
3708.0,,s,Mephisto-u,19.93,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39929,
4573.0,,s,Mephisto-r,20.55,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39929,
4573.0,,s,Mephisto-z,19.65,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39929,
4574.0,,s,Mephisto-v,19.76,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN39929,
13319.0,,s,VT-R,23.1,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN39931,
47178.0,,s,z,22.5,,mag,,n,y,,,,,,,1.0,n,,CAHA 2.2m/CAFOS,GCN39983,
59383.0,,s,i,23.73,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN39945,
