time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1343.0,,s,uvot-uvw2,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20232,
1549.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20232,
2471.0,,s,uvot-u,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20232,
2588.0,,s,uvot-uvw1,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20232,
4956.0,,s,uvot-b,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20232,
43380.0,,s,g,20.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN20230,
43380.0,,s,Ic,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN20230,
43380.0,,s,Rc,20.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (OAO),GCN20230,
80352.0,,s,15GHz,0.2,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20318,
103260.0,,s,r,24.0,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN20234,
103260.0,,s,i,23.9,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN20234,
103260.0,,s,Z,23.1,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN20234,
103260.0,,s,Y,22.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN20234,
103260.0,,s,J,22.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN20234,
103260.0,,s,H,22.0,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN20234,
239328.0,,s,15GHz,0.121,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20318,
