time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
64.0,,s,G,15.8,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIc,GCN3107,
127.0,,s,R,11.0,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,
210.0,,s,R,13.0,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,
505.0,,s,R,14.4,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,
505.0,,s,R,14.0,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN3084,
680.0,,s,R,13.0,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN3073,
2742.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN3084,
52834.0,,s,G,17.5,,mag,,n,y,,,,,,,1.0,n,,"30-cm telescope, University of Miyazaki",GCN3072,
104088.0,,s,Ks,15.0,,mag,,n,y,,,,,,,1.0,n,,REMIR/REM,GCN3076,
104088.0,,s,H,15.2,,mag,,n,y,,,,,,,1.0,n,,REMIR/REM,GCN3076,
104088.0,,s,J,15.4,,mag,,n,y,,,,,,,1.0,n,,REMIR/REM,GCN3076,
104088.0,,s,R,17.0,,mag,,n,y,,,,,,,1.0,n,,ROSS/REM,GCN3076,
127541.0,,s,uvot-v,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3079,
181608.0,,s,R,23.0,,mag,,n,n,,,,,,,1.0,n,,TNG,GCN3089,
190608.0,,s,250GHz,0.26,0.55,mJy,,n,n,,,,,,,1.0,n,,MAMBO-2/IRAM 30m,GCN3091,
714696.0,,s,85GHz,0.056,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN3092,
