time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
60.0,0.0,s,i,18.41,0.07,mag,AB,y,n,0.08639888571672734,18.323601114283274,0.07,0.1700535893917753,0.010963760078421703,mJy,1.0,y,Faulkes-North(2m),MuSCAT3,Dainotti2024;Guidorzi2011,
105.0,0.0,s,Rc,20.78,0.26,mag,Vega,y,n,0.10436299468848345,20.851637005311517,0.26,0.01657186729165925,0.003968445997240421,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;Guidorzi2011,
136.0,0.0,s,Rc,20.45,0.25,mag,Vega,y,n,0.10436299468848345,20.521637005311515,0.25,0.02245801909654313,0.005171149998987582,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;Guidorzi2011,
167.0,0.0,s,Rc,21.4,0.52,mag,Vega,y,n,0.10436299468848345,21.471637005311514,0.52,0.009362060574740975,0.0044838437527740145,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;Guidorzi2011,
252.0,0.0,s,B,21.73,0.36,mag,Vega,y,n,0.16851616340486367,21.416483836595138,0.36,0.009849920250761706,0.0032659602532681075,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;Guidorzi2011,
260.0,0.0,s,V,17.2,0.0,mag,Vega,y,y,0.13062327982335764,17.047376720176644,,0.5509035371677976,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;Guidorzi2011,
286.0,0.0,s,Ic,17.0,0.0,mag,Vega,y,y,0.06665339105807912,17.350346608941923,,0.4167615123509518,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;Guidorzi2011,
310.0,0.0,s,V,20.76,0.25,mag,Vega,y,n,0.13062327982335764,20.607376720176646,0.25,0.02075274553247818,0.0047784962501783036,mJy,1.0,n,Faulkes-North(2m),MuSCAT3,Dainotti2024;Guidorzi2011,
315.0,0.0,s,G,18.0,0.0,mag,Vega,y,y,0.12166245329454368,18.078337546705455,,0.21315289240202742,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;Guidorzi2011,orig_band=clear
358.0,0.0,s,V,17.7,0.0,mag,Vega,y,y,0.13062327982335764,17.547376720176644,,0.3475966328761389,,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;Guidorzi2011,
