time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,G,16.0,,mag,,n,y,,,,,,,1.0,n,,"30-cm telescope, University of Miyazaki",GCN2709,
6578.0,,s,R,19.4,,mag,,n,n,,,,,,,1.0,n,,Kiso 1.05m Schmidt telescope + 2kx2k CCD,GCN2705,
6578.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,Kiso 1.05m Schmidt telescope + 2kx2k CCD,GCN2705,
19303.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,Tautenburg Schmidt telescope + prime focus CCD,GCN2708,
38114.0,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,4m Blanco Telescope + Mosaic-2 CCD camera,GCN2710,
48842.0,,s,R,25.3,,mag,,n,y,,,,,,,1.0,n,,Magellan/IMACS,GCN2728,
48842.0,,s,R,22.25,0.04,mag,,n,n,,,,,,,1.0,n,,Magellan/IMACS,GCN2728,
139147.0,,s,R,25.6,,mag,,n,y,,,,,,,1.0,n,,Magellan/IMACS,GCN2728,
139147.0,,s,R,23.27,0.05,mag,,n,n,,,,,,,1.0,n,,Magellan/IMACS,GCN2728,
840966.0,,s,8.46GHz,0.12000000000000001,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN2733,
1893270.0,,s,i,23.2,0.2,mag,,n,y,,,,,,,1.0,n,,CFHT/MegaCam,GCN2797,
