time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
103.0,,s,w,18.72,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29521,
104.0,,s,r,18.6,0.2,mag,,n,n,,,,,,,1.0,n,,NEXT-0.6m,GCN29523,
189.0,,s,r,18.51,0.3,mag,,n,n,,,,,,,1.0,n,,LT/IO:O,GCN29535,
685.0,,s,i,18.77,0.1,mag,,n,n,,,,,,,1.0,n,,LT/IO:O,GCN29535,
863.0,,s,z,18.67,0.1,mag,,n,n,,,,,,,1.0,n,,LT/IO:O,GCN29535,
65140.0,,s,R,21.8,0.08,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m,GCN29539,
71029.0,,s,I,21.56,0.12,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m,GCN29539,
135917.0,,s,R,22.2,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN29577,
145316.0,,s,r,22.32,0.17,mag,,n,n,,,,,,,1.0,n,,DOT/ADFOSC,GCN29591,
234293.0,,s,r,22.6,,mag,,n,y,,,,,,,1.0,n,,DOT/ADFOSC,GCN29591,
319184.0,,s,R,22.8,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN29577,
