time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,,GCN887,
0.0,,s,R,23.1,,mag,,n,y,,,,,,,1.0,n,,WHT/INGRID (extrapolated),GCN886,
57021.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,CrAO 0.64-m,GCN883,
57021.0,,s,V,17.0,,mag,,n,y,,,,,,,1.0,n,,CrAO 0.38-m,GCN883,
66600.0,,s,R,20.7,0.15,mag,,n,n,,,,,,,1.0,n,,CAHA 1.23m,GCN887,
68280.0,,s,Ks,16.96,0.04,mag,,n,n,,,,,,,1.0,n,,WHT/INGRID,GCN886,
69120.0,,s,H,17.96,0.03,mag,,n,n,,,,,,,1.0,n,,WHT/INGRID,GCN886,
69960.0,,s,J,18.64,0.05,mag,,n,n,,,,,,,1.0,n,,WHT/INGRID,GCN886,
86400.0,,s,R,21.0,,mag,,n,n,,,,,,,1.0,n,,FLWO 1.2m,GCN881,
86400.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN881,
86400.0,,s,I,22.0,,mag,,n,y,,,,,,,1.0,n,,,GCN887,
94860.0,,s,I,20.07,0.1,mag,,n,n,,,,,,,1.0,n,,NOFS 1.0m,GCN887,
152280.0,,s,R,20.63,0.15,mag,,n,n,,,,,,,1.0,n,,CAHA 1.23m,GCN887,
224640.0,,s,4.8GHz,0.043,,mJy,,n,y,,,,,,,1.0,n,,WSRT,GCN889,
243660.0,,s,H,17.93,0.08,mag,,n,n,,,,,,,1.0,n,,WHT/INGRID,GCN886,
244500.0,,s,Ks,17.07,0.07,mag,,n,n,,,,,,,1.0,n,,WHT/INGRID,GCN886,
247080.0,,s,J,18.7,0.05,mag,,n,n,,,,,,,1.0,n,,WHT/INGRID,GCN886,
351360.0,,s,I,20.13,0.1,mag,,n,n,,,,,,,1.0,n,,NOFS 1.0m,GCN887,
406080.0,,s,4.8GHz,0.048,,mJy,,n,y,,,,,,,1.0,n,,WSRT,GCN889,
574819.0,,s,I,19.8,,mag,,n,y,,,,,,,1.0,n,,2-m Terskol Observatory telescope,GCN891,
574819.0,,s,R,19.6,,mag,,n,y,,,,,,,1.0,n,,2-m Terskol Observatory telescope,GCN891,
924480.0,,s,4.8GHz,0.059,,mJy,,n,y,,,,,,,1.0,n,,WSRT,GCN889,
