time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
44.0,,s,R,14.8,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN1961,
184.0,,s,R,15.2,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN1961,
4458.0,,s,G,18.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-3B,GCN1958,
4458.0,,s,G,19.6,,mag,,n,y,,,,,,,1.0,n,,ROTSE-3B,GCN1958,
5341.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,CAHA 2.2m + CAFOS,GCN1945,
7619.0,,s,Ic,20.2,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
8051.0,,s,Rc,21.1,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
8483.0,,s,B,23.0,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
9174.0,,s,V,22.4,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
10816.0,,s,H,19.0,,mag,,n,y,,,,,,,1.0,n,,USNO 1.55m,GCN2037,
11118.0,,s,G,19.5,,mag,,n,y,,,,,,,1.0,n,,KAIT,GCN1947,
11538.0,,s,R,22.4,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN2032,
17123.0,,s,Rc,19.2,,mag,,n,y,,,,,,,1.0,n,,Morehead Observatory 0.6m,GCN2037,
18078.0,,s,R,23.1,,mag,,n,y,,,,,,,1.0,n,,Magellan 6.5m Clay/LDSS2,GCN2032,
18246.0,,s,B,22.0,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
18592.0,,s,i,23.8,,mag,,n,y,,,,,,,1.0,n,,ARC 3.5m,GCN2037,
18937.0,,s,V,22.7,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
19369.0,,s,Rc,22.3,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
19715.0,,s,Ic,21.6,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
19888.0,,s,H,19.3,,mag,,n,y,,,,,,,1.0,n,,USNO 1.55m,GCN2037,
22048.0,,s,Ic,16.7,,mag,,n,y,,,,,,,1.0,n,,PARI 0.2m PST,GCN2037,
26658.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN2032,
33622.0,,s,R,21.4,,mag,,n,y,,,,,,,1.0,n,,SSO 40-inch,GCN1959,
51250.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,SSO 40-inch,GCN1959,
62718.0,,s,G,20.0,,mag,,n,y,,,,,,,1.0,n,,AT-64 (CrAO),GCN1964,
73430.0,,s,R,21.9,,mag,,n,y,,,,,,,1.0,n,,Loiano 152cm,GCN1963,
94938.0,,s,R,23.3,,mag,,n,y,,,,,,,1.0,n,,Magellan 6.5m Clay/LDSS2,GCN2032,
133071.0,,s,R,21.4,,mag,,n,y,,,,,,,1.0,n,,SSO 40-inch,GCN1959,
159959.0,,s,R,21.4,,mag,,n,y,,,,,,,1.0,n,,Loiano 152cm,GCN1963,
189558.0,,s,R,22.7,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN2032,
202451.0,,s,Ic,21.9,,mag,,n,y,,,,,,,1.0,n,,USNO 1.0m,GCN2037,
2243478.0,,s,8.46GHz,0.18,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN2177,
33511638.0,,s,g,25.29,0.09,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN2601,
33511638.0,,s,R,25.16,0.24,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN2601,
