time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
27936.0,,s,R,20.2,,mag,,n,y,,,,,,,1.0,n,,TAROT La Silla (25cm),GCN6159,
55773.0,,s,uvot-uvw2,21.04,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6160,
56492.705,720.186,s,10keV,4.17880840474455e-09,1.11501607225449e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
56680.0,,s,uvot-v,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6160,
57592.0,,s,uvot-uvm2,21.34,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6160,
57719.966,691.281,s,10keV,4.41946851385443e-09,1.18282304485472e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
61573.0,,s,uvot-uvw1,21.17,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6160,
62214.328,642.475,s,10keV,6.55968368529794e-09,1.74580509383807e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
62480.0,,s,uvot-u,21.31,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6160,
63318.342,790.91,s,10keV,6.5346272800451e-09,1.51229360227683e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
63392.0,,s,uvot-b,21.58,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6160,
71144.298,4531.753,s,10keV,9.18495448113117e-09,1.61124737364384e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104146.083,10332.134,s,10keV,7.83960452298735e-09,2.12469614507743e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129502.685,19655.478,s,10keV,7.38618914756244e-09,1.32665802680544e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
191974.879,8940.319,s,10keV,5.66047170335362e-09,1.52168411604227e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
218643.833,23755.397,s,10keV,4.54853371253914e-09,8.31958490044218e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
395670.089,101427.888,s,10keV,7.96500114216423e-10,1.59811439283958e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
684245.223,84952.33,s,10keV,8.56731054474521e-10,1.89258149976484e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
