time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
58200.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19912,
61930.0,,s,uvot-v,20.6,0.44,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19921,
62044.0,,s,uvot-uvm2,20.75,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19921,
62073.0,,s,uvot-u,21.92,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19921,
62160.0,,s,uvot-uvw1,21.25,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19921,
62199.0,,s,w,22.03,0.27,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19921,
62208.0,,s,15GHz,0.147,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19950,
62304.0,,s,uvot-b,22.14,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19921,
62471.0,,s,uvot-uvw2,21.05,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19921,
65665.0,,s,R,22.57,0.08,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN19920,
75115.0,,s,i,22.1,0.15,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN19918,
76726.0,,s,r,22.77,0.2,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN19918,
87347.0,,s,i,22.57,0.17,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN19918,
88959.0,,s,r,23.11,0.21,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN19918,
102816.0,,s,i,22.73,0.13,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19922,
102816.0,,s,Z,22.62,0.31,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19922,
102816.0,,s,Y,22.13,0.29,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19922,
102816.0,,s,J,21.91,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19922,
102816.0,,s,H,21.72,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN19922,
102816.0,,s,r,23.05,0.1,mag,,n,n,,,,,,,1.0,n,,RATIR,GCN19922,
156384.0,,s,15GHz,0.258,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19950,
593568.0,,s,15GHz,0.10200000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19950,
