time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
56.6528,,s,R,15.3,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN19383,,
98.6528,,s,w,21.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
98.6528,,s,w,20.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
152.653,,s,R,17.2,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN19383,,
152.653,,s,R,15.7,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN19383,,
256.653,,s,uvot-u,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
256.653,,s,uvot-u,21.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
512.653,,s,uvot-b,21.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
586.653,,s,uvot-v,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
635.653,,s,uvot-uvw1,20.4,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
734.653,,s,uvot-uvw2,21.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
3202.65,,s,15GHz,0.093,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,,
4570.65,,s,uvot-uvm2,21.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,,
5012.65,,s,i,22.8,,magnitude,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN19385,,
5012.65,,s,z,22.0,,magnitude,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN19385,,
5012.65,,s,r,23.3,,magnitude,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN19385,,
34306.7,,s,r,23.7,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,,
34306.7,,s,Y,22.08,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,,
34306.7,,s,H,21.35,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,,
34306.7,,s,J,21.73,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,,
34306.7,,s,Z,22.38,,magnitude,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,,
34306.7,,s,i,23.62,0.36,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19391,,
35602.7,,s,H,23.8,0.4,magnitude,AB,n,n,,,,,,,1.0,n,,Gemini North/NIRI,GCN19389,,
35602.7,,s,K,23.3,0.2,magnitude,AB,n,n,,,,,,,1.0,n,,Gemini North/NIRI,GCN19389,,
35602.7,,s,J,23.6,0.4,magnitude,AB,n,n,,,,,,,1.0,n,,Gemini North/NIRI,GCN19389,,
92194.7,,s,15GHz,0.072,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,,
259811.0,,s,15GHz,0.129,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,,
612323.0,,s,15GHz,0.123,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,,
871523.0,,s,15GHz,0.12,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,,
