time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
70294.0,,s,R,15.3,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN19383,
70336.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
70336.0,,s,w,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
70390.0,,s,R,15.7,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN19383,
70390.0,,s,R,17.2,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN19383,
70494.0,,s,uvot-u,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
70494.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
70750.0,,s,uvot-b,21.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
70824.0,,s,uvot-v,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
70873.0,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
70972.0,,s,uvot-uvw2,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
73440.0,,s,15GHz,0.093,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,
74808.0,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19390,
75250.0,,s,i,22.8,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN19385,
75250.0,,s,z,22.0,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN19385,
75250.0,,s,r,23.3,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN19385,
104544.0,,s,Y,22.08,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,
104544.0,,s,H,21.35,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,
104544.0,,s,r,23.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,
104544.0,,s,i,23.62,0.36,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19391,
104544.0,,s,Z,22.38,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,
104544.0,,s,J,21.73,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19391,
105840.0,,s,J,23.6,0.4,mag,AB,n,n,,,,,,,1.0,n,,Gemini North/NIRI,GCN19389,
105840.0,,s,K,23.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,Gemini North/NIRI,GCN19389,
105840.0,,s,H,23.8,0.4,mag,AB,n,n,,,,,,,1.0,n,,Gemini North/NIRI,GCN19389,
162432.0,,s,15GHz,0.072,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,
330048.0,,s,15GHz,0.129,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,
682560.0,,s,15GHz,0.123,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,
941760.0,,s,15GHz,0.12,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19510,
