time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
101266.0,,s,r,19.73,0.06,mag,,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN41858,
105568.0,,s,R,19.76,0.03,mag,Vega,n,n,,,,,,,1.0,n,,AZT-22 1.5m/SNUCAM,GCN41860,
113580.0,,s,R,19.6,0.02,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN41859,
124918.0,,s,Rc,19.72,0.05,mag,,n,n,,,,,,,1.0,n,,BTA 6m SCORPIO-1,GCN41870,
139551.0,,s,r,20.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GTC/OSIRIS+,GCN41863,
191226.0,,s,R,20.52,0.02,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN41892,
288678.0,,s,R,21.45,0.02,mag,,n,n,,,,,,,1.0,n,,Shajn 2.65m telescope (CrAO),GCN41936,
294860.0,,s,r,21.75,0.06,mag,AB,n,n,,,,,,,1.0,n,,3KK/FTW,GCN41921,
382715.0,,s,R,21.89,0.03,mag,,n,n,,,,,,,1.0,n,,Shajn 2.65m telescope (CrAO),GCN41936,
463947.0,,s,R,22.72,0.05,mag,,n,n,,,,,,,1.0,n,,Shajn 2.65m telescope (CrAO),GCN41936,
469806.0,,s,Rc,22.6,0.1,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m SAO RAS,GCN41934,
583388.0,,s,VT-R,23.0,0.25,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN42024,
583388.0,,s,VT-B,23.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN42024,
