time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
65267.0,,s,r,16.1,0.1,mag,,n,n,,,,,,,1.0,n,,JinShan 100B,GCN44832,
78574.0,,s,r,18.6,0.05,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN44843,
91293.0,,s,r,19.56,0.03,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44834,
91293.0,,s,z,19.21,0.06,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44834,
91293.0,,s,y,19.26,0.08,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44834,
91293.0,,s,g,19.69,0.04,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44834,
91293.0,,s,i,19.38,0.04,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44834,
135506.0,,s,g,21.1,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/C-GFT/LATIOS,GCN44872,
150245.0,,s,r,21.8,,mag,AB,n,y,,,,,,,1.0,n,,LCO 1m Sinistro,GCN44844,
155206.0,,s,R,21.35,0.14,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000/Simeiz Observatory,GCN44858,
158491.0,,s,Rc,21.65,0.07,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1-m,GCN44852,
158491.0,,s,Rc,23.4,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1-m,GCN44852,
236694.0,,s,R,21.53,0.19,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000/Simeiz Observatory,GCN44858,
251649.0,,s,g,22.0938,0.0008,mag,AB,n,n,,,,,,,1.0,n,,SPARC4,GCN44857,
251649.0,,s,r,21.7162,0.0005,mag,AB,n,n,,,,,,,1.0,n,,SPARC4,GCN44857,
251649.0,,s,i,21.5773,0.0008,mag,AB,n,n,,,,,,,1.0,n,,SPARC4,GCN44857,
251649.0,,s,z,21.4418,0.0006,mag,AB,n,n,,,,,,,1.0,n,,SPARC4,GCN44857,
310222.0,,s,R,21.18,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.6-m,GCN44862,
409007.0,,s,Rc,23.08,0.18,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1-m (SAO RAS),GCN44877,
409007.0,,s,Rc,23.8,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1-m (SAO RAS),GCN44877,
