time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
92.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33206,
93.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33211,
305.0,,s,uvot-u,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33211,
562.0,,s,uvot-b,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33211,
612.0,,s,uvot-uvw2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33211,
637.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33211,
686.0,,s,uvot-uvw1,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33211,
1412.0,,s,uvot-uvm2,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33211,
9213.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN33208,
57736.0,,s,R,20.8,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33217,
57736.0,,s,I,20.1,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN33217,
