time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
39.2,,s,G,18.6,,mag,,n,y,,,,,,,1.0,n,,KAIT,GCN3794,
102.2,,s,uvot-v,15.9,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN3791,
142.2,,s,uvot-v,18.15,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3788,
350.2,,s,R,18.3,,mag,,n,y,,,,,,,1.0,n,,P60,GCN3787,
447.07,267923.078,s,10keV,1.74825176680073e-10,5.04074624952172e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
492.2,,s,i,17.0,,mag,,n,y,,,,,,,1.0,n,,P60,GCN3787,
533.2,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3791,
592.2,,s,uvot-uvm2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3791,
606.2,,s,uvot-uvw1,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3791,
665.2,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3791,
724.2,,s,uvot-b,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3791,
784.2,,s,uvot-uvw2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3791,
788.2,,s,R,18.9,,mag,,n,y,,,,,,,1.0,n,,P60,GCN3787,
37790.2,,s,I,21.0,,mag,,n,y,,,,,,,1.0,n,,Maidanak 1.5m,GCN3857,
42590.2,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,RTT150/TFOSC,GCN3797,
63559.2,,s,K,19.0,,mag,,n,n,,,,,,,1.0,n,,PANIC/Magellan-Baade,GCN3798,
141578.2,,s,8.46GHz,0.055,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN3815,
