time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
702.0,0.0,s,R,20.5,0.0,mag,Vega,y,y,0.0674330541844591,20.60856694581554,,0.020730008042599894,,mJy,1.0,n,1.23m,DLR-MKIII-CCD,Dainotti2024;10487,
2293.056,0.0,s,R,20.76,0.07,mag,Vega,y,n,0.0674330541844591,20.86856694581554,0.07,0.01631546555027374,0.00105189693731691,mJy,1.0,n,1.23m,DLR-MKIII-CCD,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
2325.0,0.0,s,R,20.0,0.0,mag,Vega,y,y,0.0674330541844591,20.10856694581554,,0.03285484862638065,,mJy,1.0,n,TAROT(25cm),ANDOR-IKON-L936-BEX2-DD,Dainotti2024;10504,
3275.0,0.0,s,uvot-white,19.6,0.0,mag,Vega,y,y,0.15038883515455304,20.249611164845447,,0.02885238927085595,,mJy,1.0,n,Swift,UVOT,Dainotti2024;10486,
3626.207,458.367,s,10keV,5.09774002189382e-08,1.34193506972525e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3823.2,0.0,s,R,21.23,0.07,mag,Vega,y,n,0.0674330541844591,21.33856694581554,0.07,0.010582772755277635,0.0006822965740876827,mJy,1.0,n,1.23m,DLR-MKIII-CCD,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
4509.762,425.189,s,10keV,6.18418797343226e-08,1.61665868545972e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5193.717,553.19,s,10keV,4.35862069223344e-08,1.11297270832957e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6579.36,0.0,s,R,21.35,0.08,mag,Vega,y,n,0.0674330541844591,21.45856694581554,0.08,0.009475441846893749,0.0006981763566780646,mJy,1.0,n,1.23m,DLR-MKIII-CCD,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
7947.936,0.0,s,r,22.43,0.07,mag,AB,y,n,0.077823761711222,22.352176238288777,0.07,0.004160597977252731,0.00026824366465017294,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
8620.128,0.0,s,r,22.49,0.06,mag,AB,y,n,0.077823761711222,22.412176238288776,0.06,0.003936912419579893,0.00021756182039394677,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
9458.163,478.285,s,10keV,1.49100820840298e-08,3.94625224666742e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10614.193,910.61,s,10keV,1.01261773014666e-08,2.22005397003923e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15732.527,1560.097,s,10keV,8.29382380567761e-09,1.76741664440222e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
21980.0,0.0,s,R,22.0,0.2,mag,Vega,y,n,0.0674330541844591,22.10856694581554,0.2,0.005207142592729119,0.0009591911128889949,mJy,1.0,n,1m,SHOC-SAAO-CCD,Dainotti2024;10565,
48447.172,3255.868,s,10keV,5.68254732451395e-09,1.50834807282144e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
60960.0,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,CrAO Shajn telescope,GCN10521,
61007.0,0.0,s,R,21.6,0.0,mag,Vega,y,y,0.0674330541844591,21.70856694581554,,0.007526610995475704,,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;10521,
81458.784,0.0,s,g,24.5,0.0,mag,AB,y,y,0.10818017645562912,24.39181982354437,,0.0006357674944166555,,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
82817.856,0.0,s,r,23.3,0.0,mag,AB,y,y,0.077823761711222,23.222176238288778,,0.0018670491616572821,,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
83432.16,0.0,s,i,23.1,0.0,mag,AB,y,y,0.05923608475139451,23.040763915248608,,0.002206585107830234,,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
84077.568,0.0,s,z,23.5,0.0,mag,AB,y,y,0.04489662437582088,23.45510337562418,,0.001506554679186469,,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
140987.167,60724.422,s,10keV,1.82622297561991e-09,4.19134669033506e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
184661.856,0.0,s,i,24.05,0.07,mag,AB,y,n,0.05923608475139451,23.990763915248607,0.07,0.0009198577734760151,5.9305422312655856e-05,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
185567.328,0.0,s,r,24.12,0.08,mag,AB,y,n,0.077823761711222,24.04217623828878,0.08,0.000877315401539061,6.464298769401369e-05,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
187187.328,0.0,s,g,26.71,0.08,mag,AB,y,n,0.10818017645562912,26.60181982354437,0.08,8.304209928275579e-05,6.11876799678096e-06,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
187303.104,0.0,s,z,23.83,0.09,mag,AB,y,n,0.04489662437582088,23.78510337562418,0.09,0.001111693070692487,9.215164413220669e-05,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
283294.066,96346.6,s,10keV,7.58557152384329e-10,3.13200844128815e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10633406.976,0.0,s,r,25.25,0.04,mag,AB,y,n,0.077823761711222,25.172176238288777,0.04,0.00030985303442286914,1.141540764929711e-05,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;https://www.astroscu.unam.mx/rmaa/RMxAC..42/PDF/RMxAC..42_rsanchez.pdf,
