time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
103.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
103.0,,s,w,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
104.0,,s,w,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14331,
104.934,1.956,s,10keV,6.13698950717325e-07,1.12045734621408e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.769,1.95,s,10keV,6.93525132381014e-07,1.22182697759264e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.541,3.579,s,10keV,3.37716818623048e-07,6.76581346752469e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.961,4.841,s,10keV,2.49858278401544e-07,4.70321128915472e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
131.462,6.287,s,10keV,2.0019657110874e-07,3.88686212241554e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
183.452,46.186,s,10keV,7.73708794313106e-08,1.73334728926687e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
316.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
316.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
417.468,689.724,s,10keV,8.8366029959485e-09,1.54092058711515e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
571.0,,s,uvot-b,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
621.0,,s,uvot-uvw2,21.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
645.0,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
670.0,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
694.0,,s,uvot-uvw1,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14339,
3276.0,,s,Ks,15.7,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL,GCN14333,
3276.0,,s,H,17.1,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL,GCN14333,
3276.0,,s,J,17.8,0.4,mag,Vega,n,n,,,,,,,1.0,n,,PAIRITEL,GCN14333,
4716.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.45-m,GCN14337,
