time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
175.0,,s,w,17.74,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN41959,
462.0,,s,J,18.6,,mag,AB,n,n,,,,,,,1.0,n,,WINTER/Palomar 1m,GCN41972,
905.0,,s,z,18.39,0.05,mag,,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41963,
905.0,,s,r,18.9,0.04,mag,,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41963,
974.0,,s,G,19.47,0.19,mag,AB,n,n,,,,,,,1.0,n,,DDOTI/OAN,GCN41960,
2563.0,,s,g,20.12,0.05,mag,,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41963,
2634.0,,s,y,19.26,0.06,mag,,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41963,
2704.0,,s,i,19.38,0.05,mag,,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41963,
11104.0,,s,VT-R,20.25,0.05,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN41976,
11155.0,,s,VT-B,21.15,0.06,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN41976,
22742.0,,s,R,21.47,0.09,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN41969,
23552.0,,s,r,21.5,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN41971,
27686.0,,s,Mephisto-g,22.22,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41982,
27689.0,,s,Mephisto-u,21.34,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41982,
28077.0,,s,Mephisto-r,22.46,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41982,
28080.0,,s,Mephisto-v,21.66,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN41982,
55366.0,,s,Rc,23.18,0.24,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1-m,GCN41981,
62649.0,,s,Rc,23.07,0.1,mag,,n,n,,,,,,,1.0,n,,BTA 6-m/SCORPIO-2,GCN41981,
66583.0,,s,r,23.55,0.15,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN41980,
