time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
28.77,,s,G,16.9,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN12089,
164.77,,s,G,17.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN12089,
232.77,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
232.77,,s,uvot-u,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12088,
232.77,,s,uvot-u,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
326.77,,s,I,20.6,,mag,Vega,n,n,,,,,,,1.0,n,,Calar Alto 1.23m,GCN12098,
451.77,,s,G,17.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIId,GCN12089,
467.77,,s,uvot-b,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
493.77,,s,uvot-uvw2,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
518.77,,s,uvot-v,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
542.77,,s,uvot-uvm2,18.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
567.77,,s,uvot-uvw1,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
865.77,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12099,
5836.77,,s,R,21.5,0.2,mag,,n,y,,,,,,,1.0,n,,Konkoly 60/90cm Schmidt,GCN12094,
18939.77,,s,r,24.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN12096,
18939.77,,s,i,22.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN12096,
18939.77,,s,K,17.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12096,
18939.77,,s,g,24.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12096,
18939.77,,s,z,21.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN12096,
18939.77,,s,H,18.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN12096,
18939.77,,s,J,21.1,0.7,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN12096,
46826.77,,s,K,17.5,,mag,,n,n,,,,,,,1.0,n,,UKIRT,GCN12095,
