time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
83.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31136,
159.0,,s,g,17.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN31137,
159.0,,s,Rc,17.3,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN31137,
159.0,,s,Ic,16.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Akeno 50cm,GCN31137,
427.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31147,
508.0,,s,uvot-u,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31147,
648.0,,s,uvot-b,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31147,
685.0,,s,uvot-uvw1,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31147,
698.0,,s,uvot-uvw2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31147,
722.0,,s,uvot-v,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31147,
741.0,,s,uvot-uvm2,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN31147,
10071.0,,s,r,21.2,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN31140,
