time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
70230.0,,s,w,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,
70388.0,,s,uvot-u,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,
70644.0,,s,uvot-b,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,
70718.0,,s,uvot-v,17.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,
70743.0,,s,uvot-uvm2,17.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,
70767.0,,s,uvot-uvw1,18.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,
70988.0,,s,uvot-u,19.2,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN28165,
71444.0,,s,uvot-uvw2,17.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,
78710.0,,s,z,22.0,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN28169,
78710.0,,s,r,22.5,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN28169,
79085.0,,s,z,22.1,0.3,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN28178,
80908.0,,s,J,19.6,,mag,Vega,n,y,,,,,,,1.0,n,,TNG/NICS,GCN28170,
143465.0,,s,r,20.2,,mag,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN28180,
173193.0,,s,6GHz,0.023,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN28181,
1655526.0,,s,i,21.8,,mag,AB,n,y,,,,,,,1.0,n,,LDT/LMI (Lowell Discovery Telescope),GCN28270,
