time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
-455.095,,s,w,20.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,,
-297.095,,s,uvot-u,18.9,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,,
-41.0954,,s,uvot-b,18.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,,
32.9046,,s,uvot-v,17.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,,
57.9046,,s,uvot-uvm2,17.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,,
81.9046,,s,uvot-uvw1,18.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,,
302.905,,s,uvot-u,19.2,,magnitude,,n,y,,,,,,,1.0,n,,UVOT,GCN28165,,
758.905,,s,uvot-uvw2,17.8,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28177,,
8024.9,,s,z,22.0,,magnitude,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN28169,,
8024.9,,s,r,22.5,,magnitude,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN28169,,
8399.9,,s,z,22.1,0.3,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN28178,,
10222.9,,s,J,19.6,,magnitude,Vega,n,y,,,,,,,1.0,n,,TNG/NICS,GCN28170,,
72779.9,,s,r,20.2,,magnitude,,n,y,,,,,,,1.0,n,,NEXT-0.6m,GCN28180,,
102508.0,,s,6GHz,0.023,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN28181,,
1584840.0,,s,i,21.8,,magnitude,AB,n,y,,,,,,,1.0,n,,LDT/LMI (Lowell Discovery Telescope),GCN28270,,
