time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
118.324,2.546,s,10keV,2.43490611069318e-06,4.59297231953229e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
123.237,2.876,s,10keV,1.87913393174897e-06,3.92045044230492e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129.031,3.167,s,10keV,1.96315440619631e-06,3.70310435090497e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
147.921,11.292,s,10keV,1.03111985747648e-06,2.26175357695772e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
177.096,17.884,s,10keV,8.4472881105385e-07,1.80808972300805e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
250.986,56.671,s,10keV,3.56271959143185e-07,8.05370975062722e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
407.438,110.323,s,10keV,1.05382244508439e-07,2.39603540708723e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
566.598,66.39,s,10keV,8.0416609307796e-08,1.8144166329189e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
682.058,71.389,s,10keV,6.1930607998269e-08,1.4052559820002e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
789.895,51.308,s,10keV,9.22194759970605e-08,2.02752319900547e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
891.496,55.014,s,10keV,7.81818589367418e-08,1.76790653375795e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1015.473,68.963,s,10keV,1.07534597301281e-07,2.43932017466453e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1149.109,80.727,s,10keV,1.15352625939844e-07,2.53041558685756e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1301.353,71.517,s,10keV,1.47974516822313e-07,3.32705410389611e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1447.587,123.241,s,10keV,1.30778033265671e-07,2.48509956348038e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5403.626,86.261,s,10keV,8.66326026657033e-08,1.95563088614302e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5557.124,126.31,s,10keV,7.94097885570275e-08,1.79638851998034e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5755.195,76.171,s,10keV,1.41448067055203e-07,3.18291297089483e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5926.021,98.409,s,10keV,1.14630284761692e-07,2.52668640076303e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6122.415,97.986,s,10keV,8.12135476547896e-08,1.82749466836287e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6288.788,101.71,s,10keV,5.90573020951795e-08,1.33173975192568e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6483.851,104.725,s,10keV,7.98049129653473e-08,1.80532651055328e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6651.26,72.711,s,10keV,1.54931934286438e-07,3.49370819553152e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6797.865,124.183,s,10keV,1.04873201653281e-07,2.36990088381792e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6986.212,66.217,s,10keV,1.58903475036978e-07,3.59467548724145e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7136.175,83.746,s,10keV,1.3298843426218e-07,2.973711005808e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7275.369,72.909,s,10keV,1.43865109404937e-07,3.22708020747508e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11471.166,170.516,s,10keV,3.71387555629629e-08,9.71889595229463e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11793.448,179.383,s,10keV,3.38680430932575e-08,8.84055398231029e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12148.194,225.588,s,10keV,2.66582708951091e-08,7.02373910080567e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
