time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,9GHz,0.024,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN39501,
12949.0,,s,r,16.5,0.2,mag,AB,n,n,,,,,,,1.0,n,,REM,GCN39406,
12956.0,,s,i,17.04,0.01,mag,,n,n,,,,,,,1.0,n,,COLIBRÍ/DDRAGO,GCN39397,
12966.0,,s,H,14.8,0.3,mag,Vega,n,n,,,,,,,1.0,n,,REM,GCN39406,
13217.0,,s,uvot-u,17.82,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN39396,
42952.0,,s,Mephisto-g,21.57,0.26,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN39412,
42953.0,,s,Mephisto-u,22.2,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN39412,
43554.0,,s,Mephisto-v,22.61,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN39412,
43554.0,,s,Mephisto-r,20.87,0.13,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN39412,
44752.0,,s,R,20.3,0.05,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN39424,
55509.0,,s,r,20.9,0.05,mag,AB,n,n,,,,,,,1.0,n,,AZT-20,GCN39422,
55509.0,,s,r,22.8,,mag,AB,n,y,,,,,,,1.0,n,,AZT-20,GCN39422,
57217.0,,s,Ic,19.7,,mag,,n,y,,,,,,,1.0,n,,AKO 0.36m robotic telescope,GCN39410,
74304.0,,s,r,22.0,0.15,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN39413,
93735.0,,s,B,21.91,0.06,mag,,n,n,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN39425,
94203.0,,s,r,20.85,0.06,mag,,n,n,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN39425,
131384.0,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN39426,
131384.0,,s,R,19.95,0.05,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN39426,
140505.0,,s,r,20.5,0.05,mag,,n,n,,,,,,,1.0,n,,AZT-20,GCN39427,
172800.0,,s,9GHz,0.233,0.015,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN39501,
219949.0,,s,r,20.46,0.17,mag,,n,n,,,,,,,1.0,n,,TNOT (80cm),GCN39446,
