time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
93.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN14107,
124.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14105,
146.184,40.615,s,10keV,6.32029797946368e-07,1.35966335293305e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.0,,s,R,18.7,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN14107,
179.0,,s,w,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
206.851,20.065,s,10keV,1.04376443254577e-06,2.28196039455219e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
237.0,,s,R,19.4,,mag,,n,y,,,,,,,1.0,n,,Zadko 1m telescope,GCN14107,
257.279,42.349,s,10keV,5.02304776208661e-07,1.12540411482985e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
399.758,100.454,s,10keV,1.52800671430403e-07,3.47141549267663e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
432.0,,s,G,19.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-4/MET 0.6m,GCN14106,
441.0,,s,uvot-u,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
569.931,69.719,s,10keV,1.72573959906661e-07,3.8936421656988e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
736.129,103.029,s,10keV,1.07080395616229e-07,1.97759039155577e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3621.0,,s,uvot-uvw2,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
3743.0,,s,g,20.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN14108,
3743.0,,s,Rc,20.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN14108,
3743.0,,s,Ic,19.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm telescope,GCN14108,
4393.779,354.647,s,10keV,1.72880146237666e-08,4.55402754989025e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4921.982,293.632,s,10keV,1.86988255893302e-08,4.92822087634048e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5473.024,398.952,s,10keV,1.43099097266947e-08,3.78129599701171e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5681.0,,s,uvot-v,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
6120.524,493.153,s,10keV,1.42701679222487e-08,3.75906269435254e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6146.0,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
6543.0,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
8401.0,,s,uvot-u,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
8985.0,,s,uvot-b,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
9132.0,,s,w,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14113,
9796.0,,s,Ic,18.8,,mag,,n,y,,,,,,,1.0,n,,ARIES 1.04m telescope,GCN14109,
11300.0,,s,Rc,19.5,,mag,,n,y,,,,,,,1.0,n,,ARIES 1.04m telescope,GCN14109,
12489.395,5667.454,s,10keV,5.33809886339139e-09,8.99985353882352e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
38628.0,,s,r,25.0,,mag,,n,n,,,,,,,1.0,n,,GTC 10.4m,GCN14114,
39906.0,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN14110,
45241.446,70992.404,s,10keV,9.55572693584617e-10,2.70066109760067e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1333030.0,,s,r,24.68,0.15,mag,AB,n,n,,,,,,,1.0,n,,TNG,GCN14139,
