time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
90.0,,s,w,18.17,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
301.0,,s,uvot-u,18.85,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
557.0,,s,uvot-b,18.64,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
582.0,,s,w,19.72,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
607.0,,s,uvot-uvw2,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
632.0,,s,uvot-v,17.99,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
656.0,,s,uvot-uvm2,18.64,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
681.0,,s,uvot-uvw1,18.67,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19801,
863.0,,s,w,19.1,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19795,
23129.0,,s,R,19.7,,mag,,n,y,,,,,,,1.0,n,,GWAC-F60A,GCN19807,
