time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
8294.0,,s,I,20.1,,mag,,n,n,,,,,,,1.0,n,,Keck/LRIS,GCN35087,
8294.0,,s,g,20.3,0.1,mag,,n,n,,,,,,,1.0,n,,Keck/LRIS,GCN35087,
8294.0,,s,I,19.8,0.1,mag,,n,n,,,,,,,1.0,n,,Keck/LRIS,GCN35087,
8294.0,,s,g,20.7,,mag,,n,n,,,,,,,1.0,n,,Keck/LRIS,GCN35087,
11318.4,,s,z,16.7,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN35086,
11318.4,,s,r,18.6,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN35086,
11318.4,,s,i,17.9,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN35086,
14400.0,,s,9GHz,0.21,,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN35097,
33957.0,,s,Rc,20.7,0.3,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35133,
33957.0,,s,g,19.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35076,
33957.0,,s,Ic,19.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35076,
33957.0,,s,g,20.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35133,
33957.0,,s,Rc,19.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35076,
33957.0,,s,Ic,19.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35133,
33957.0,,s,Rc,20.4,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35133,
37560.0,,s,r,20.94,0.1,mag,AB,n,n,,,,,,,1.0,n,,SLT,GCN35083,
38294.0,,s,I,19.78,,mag,,n,y,,,,,,,1.0,n,,MAAO 0.7m,GCN35119,
38294.0,,s,I,20.34,,mag,,n,y,,,,,,,1.0,n,,MAAO 0.7m,GCN35119,
38309.0,,s,Ic,20.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35133,
38309.0,,s,g,20.8,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35133,
38309.0,,s,Rc,20.7,0.2,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35133,
42333.0,,s,R,21.0,0.16,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN35172,
44928.0,,s,z,20.0,0.18,mag,AB,n,n,,,,,,,1.0,n,,LOT,GCN35083,
44928.0,,s,i,20.52,0.11,mag,AB,n,n,,,,,,,1.0,n,,LOT,GCN35083,
44928.0,,s,r,20.77,0.07,mag,AB,n,n,,,,,,,1.0,n,,LOT,GCN35083,
44928.0,,s,g,20.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,LOT,GCN35083,
49019.0,,s,r,22.38,,mag,AB,n,y,,,,,,,1.0,n,,GIT,GCN35089,
49488.0,,s,r,20.8,0.06,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN35089,
50779.0,,s,r,21.18,0.08,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN35089,
51748.0,,s,r,20.88,0.07,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN35089,
53189.0,,s,Ic,20.2,,mag,,n,y,,,,,,,1.0,n,,0.36m robotic telescope (Al-Khatim Observatory),GCN35084,
55845.0,,s,15.5GHz,0.23,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN35142,
56250.0,,s,Ic,19.85,0.2,mag,,n,n,,,,,,,1.0,n,,AKO 0.36m telescope,GCN35118,
60775.0,,s,r,20.84,0.07,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN35089,
65065.0,,s,g,20.88,0.07,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN35089,
69539.0,,s,r,20.24,0.02,mag,AB,n,n,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35088,
69539.0,,s,i,20.1,0.03,mag,AB,n,n,,,,,,,1.0,n,,IO:O/Liverpool Telescope,GCN35088,
71551.68,,s,r,21.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,OHP T120cm,GCN35124,
84672.0,,s,10GHz,0.19,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN35114,
88992.0,,s,r,20.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,SOAR/Goodman,GCN35102,
92760.0,,s,i,20.05,0.04,mag,AB,n,n,,,,,,,1.0,n,,LDT/LMI,GCN35099,
92760.0,,s,g,20.55,0.04,mag,AB,n,n,,,,,,,1.0,n,,LDT/LMI,GCN35099,
92760.0,,s,r,20.2,0.04,mag,AB,n,n,,,,,,,1.0,n,,LDT/LMI,GCN35099,
92760.0,,s,z,19.98,0.03,mag,AB,n,n,,,,,,,1.0,n,,LDT/LMI,GCN35099,
125460.0,,s,r,20.86,0.13,mag,AB,n,n,,,,,,,1.0,n,,Lulin SLT,GCN35105,
130186.0,,s,R,21.59,0.16,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN35172,
134093.0,,s,i,20.94,0.17,mag,AB,n,n,,,,,,,1.0,n,,Lulin SLT,GCN35105,
134093.0,,s,z,20.02,,mag,AB,n,y,,,,,,,1.0,n,,Lulin SLT,GCN35105,
134093.0,,s,g,21.37,0.13,mag,AB,n,n,,,,,,,1.0,n,,Lulin SLT,GCN35105,
143406.0,,s,Ic,19.78,0.21,mag,,n,n,,,,,,,1.0,n,,AKO 0.36m telescope,GCN35118,
197204.0,,s,r,22.0,0.2,mag,,n,n,,,,,,,1.0,n,,Pan-STARRS1,GCN35121,
238299.0,,s,i,21.2,0.2,mag,AB,n,n,,,,,,,1.0,n,,3kk/Fraunhofer 2m Telescope Wendelstein,GCN35138,
238299.0,,s,r,21.1,0.1,mag,AB,n,n,,,,,,,1.0,n,,3kk/Fraunhofer 2m Telescope Wendelstein,GCN35138,
243900.0,,s,J,20.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,GTC/EMIR,GCN35153,
419640.0,,s,r,21.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN35160,
