time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
7715.0,,s,R,17.2,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN2595,
7919.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN2595,
8400.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN2595,
8646.0,,s,R,15.0,,mag,,n,y,,,,,,,1.0,n,,Gunma GETS 25-cm/AP7p,GCN2598,
9120.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN2595,
9801.0,,s,R,17.6,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN2595,
10482.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN2595,
26114.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Sampurnanand 104-cm telescope,GCN2590,
35774.0,,s,R,19.4,,mag,,n,y,,,,,,,1.0,n,,Swiss 1.2-m telescope / C2 CCD,GCN2589,
38716.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,WHT 4.2m/Prime Focus Camera,GCN2592,
39494.0,,s,J,18.6,,mag,,n,y,,,,,,,1.0,n,,REM 60cm/REMIR,GCN2600,
39494.0,,s,Ks,16.6,,mag,,n,y,,,,,,,1.0,n,,REM 60cm/REMIR,GCN2600,
39494.0,,s,H,18.2,,mag,,n,y,,,,,,,1.0,n,,REM 60cm/REMIR,GCN2600,
40394.0,,s,R,23.4,,mag,,n,y,,,,,,,1.0,n,,Swope 40-inch/SITe#3,GCN2591,
43814.0,,s,J,19.0,,mag,,n,n,,,,,,,1.0,n,,Dupont 2.5m/WIRC,GCN2597,
131294.0,,s,R,23.6,,mag,,n,y,,,,,,,1.0,n,,Swope 40-inch/SITe#3,GCN2594,
156134.0,,s,J,20.9,,mag,,n,n,,,,,,,1.0,n,,Dupont 2.5m/WIRC,GCN2597,
