time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
210.0,,s,w,17.0,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30600,
301.0,,s,w,16.93,0.04,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30618,
48260.0,,s,r,21.66,0.18,mag,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN30628,
49349.0,,s,R,20.94,0.09,mag,,n,n,,,,,,,1.0,n,,AS-32 (Abastumani),GCN30637,
54740.0,,s,i,21.25,0.19,mag,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN30628,
55340.0,,s,z,20.52,0.19,mag,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN30628,
135020.0,,s,r,22.2,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN30628,
138860.0,,s,i,22.4,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN30628,
141380.0,,s,z,21.2,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt/TAUKAM,GCN30628,
198494.0,,s,R,22.6,0.35,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN30637,
285517.0,,s,R,22.7,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN30637,
300567.0,,s,r,23.14,0.26,mag,AB,n,n,,,,,,,1.0,n,,AZT-20 (Assy),GCN30637,
