time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
153.366,0.854,s,10keV,8.45539317172204e-05,1.28811513603495e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.408,1.209,s,10keV,4.35478165829663e-05,6.93269691576911e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
157.542,1.069,s,10keV,4.34683461436118e-05,6.47989112458299e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
159.782,1.214,s,10keV,2.84348156484937e-05,4.23882101553853e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
161.769,0.773,s,10keV,4.66052551585433e-05,7.09995819641597e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
163.75,1.235,s,10keV,3.56718196457607e-05,5.25953313375048e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
165.881,1.143,s,10keV,3.81095949775976e-05,5.68105386418442e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
167.666,0.989,s,10keV,3.54778872018776e-05,5.52447355831728e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
168.35000610351562,0.0,s,uvot-white,17.20646,0.100162506,mag,Vega,y,n,0.10515961049809888,17.901300389501902,0.100162506,0.2509031380700826,0.023146586585423803,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
169.61,1.086,s,10keV,3.73460243084092e-05,5.56722607820569e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
171.8,1.136,s,10keV,4.54676492321449e-05,6.92664921598041e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
173.88,0.944,s,10keV,6.42185245653407e-05,9.57314956622635e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.785,1.006,s,10keV,6.1725040742615e-05,9.20144185297017e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
177.937,1.36,s,10keV,3.99661377466502e-05,5.95780837150824e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
178.36000061035156,0.0,s,uvot-white,17.66696,0.127005,mag,Vega,y,n,0.10515961049809888,18.3618003895019,0.127005,0.16417464773694915,0.019204481755746763,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
180.217,1.055,s,10keV,5.30612868524033e-05,7.90992257604145e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
182.495,1.425,s,10keV,4.03370900440468e-05,6.01310736158911e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
184.433,1.193,s,10keV,4.80886391812779e-05,7.32593537979223e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
186.647,1.021,s,10keV,5.17650265349869e-05,7.71668564402207e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
188.3699951171875,0.0,s,uvot-white,17.295076,0.10486955,mag,Vega,y,n,0.10515961049809888,17.989916389501904,0.10486955,0.23123826017847454,0.022334939353985814,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
188.933,1.588,s,10keV,3.77480787403398e-05,5.75063242658927e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
192.021,1.5,s,10keV,3.38056349621131e-05,5.62884954067423e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194.802,1.477,s,10keV,3.30219097655808e-05,5.14203562303028e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
197.336,1.056,s,10keV,4.64904437612513e-05,6.93039723894507e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
198.3800048828125,0.0,s,uvot-white,17.718924,0.13048612,mag,Vega,y,n,0.10515961049809888,18.413764389501903,0.13048612,0.1565022166394002,0.018808774112146386,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
199.423,1.101,s,10keV,4.3300223063578e-05,6.45482628664583e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
202.089,1.659,s,10keV,2.77478436381121e-05,4.22717185066359e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
204.788,1.215,s,10keV,4.01884140881477e-05,5.99094424701104e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
207.19,1.531,s,10keV,3.34566044663028e-05,5.096857665701e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
208.38999938964844,0.0,s,uvot-white,17.658482,0.1265413,mag,Vega,y,n,0.10515961049809888,18.3533223895019,0.1265413,0.16546162800604516,0.019284361538506198,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
209.689,1.238,s,10keV,4.15990806153861e-05,6.20123402349625e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
212.282,1.355,s,10keV,3.5577268566063e-05,5.30355394912453e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
214.603,1.493,s,10keV,2.97172857186789e-05,4.42999697803854e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
217.464,1.368,s,10keV,3.06262536446028e-05,4.66567642575437e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
218.3999938964844,0.0,s,uvot-white,17.813295,0.13744763,mag,Vega,y,n,0.10515961049809888,18.508135389501902,0.13744763,0.14347363220068265,0.018162893184416357,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
219.723,1.178,s,10keV,3.38720993161737e-05,5.04936287155178e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
222.235,1.402,s,10keV,3.03531982865457e-05,4.62407755585014e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
225.601,1.964,s,10keV,2.08807112399117e-05,3.1810170528115e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
228.3999938964844,0.0,s,uvot-white,17.608665,0.12338314,mag,Vega,y,n,0.10515961049809888,18.3035053895019,0.12338314,0.17323039398202092,0.01968591436784618,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
229.012,1.745,s,10keV,1.50555779708695e-05,2.39680755038606e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
232.369,1.611,s,10keV,1.59845232449234e-05,2.43512044055178e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
234.976,1.554,s,10keV,2.11753155652397e-05,3.22589883959326e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
238.065,1.535,s,10keV,2.23046562708714e-05,3.32498680423471e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
238.41000366210932,0.0,s,uvot-white,17.620134,0.12419791,mag,Vega,y,n,0.10515961049809888,18.314974389501902,0.12419791,0.17141013348142833,0.01960769129547167,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
241.028,1.528,s,10keV,2.02338622636315e-05,3.01629104492006e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
243.836,1.311,s,10keV,2.89436254099202e-05,4.3146677452288e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
246.55,1.942,s,10keV,1.73600625805146e-05,2.64467302092487e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
248.4199981689453,0.0,s,uvot-white,17.536348,0.118393876,mag,Vega,y,n,0.10515961049809888,18.231188389501902,0.118393876,0.18516158644328165,0.020190906234183056,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
249.999,1.508,s,10keV,2.41088792101714e-05,3.67280384227603e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
253.072,1.602,s,10keV,2.42177862438985e-05,3.6101812137324e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
256.257,1.583,s,10keV,2.26831077750217e-05,3.53212125795415e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
258.42999267578125,0.0,s,uvot-white,17.604559,0.122953616,mag,Vega,y,n,0.10515961049809888,18.2993993895019,0.122953616,0.17388675106612533,0.019691712152893354,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
259.561,1.77,s,10keV,1.68342721453036e-05,2.50950962806313e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
262.633,1.456,s,10keV,1.79127746774439e-05,2.64109884165502e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
265.516,1.446,s,10keV,1.73847038856423e-05,2.64842717044037e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
268.44000244140625,0.0,s,uvot-white,18.04113,0.15589085,mag,Vega,y,n,0.10515961049809888,18.7359703895019,0.15589085,0.11631563423586018,0.016700689366213727,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
268.47,1.878,s,10keV,9.72586970160079e-06,1.83459329682463e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
272.196,1.848,s,10keV,1.39845161522291e-05,2.13043442525284e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
275.315,1.761,s,10keV,1.4817256398408e-05,2.20882962541302e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
278.36,1.283,s,10keV,2.2470693598696e-05,3.34973815454517e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
278.44000244140625,0.0,s,uvot-white,17.8925,0.14342311,mag,Vega,y,n,0.10515961049809888,18.5873403895019,0.14342311,0.1333798095955394,0.017619148205214045,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
281.174,1.822,s,10keV,1.54034805810108e-05,2.29621846909895e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
284.443,1.577,s,10keV,1.96484037165467e-05,2.99328512257291e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
287.364,1.36,s,10keV,2.4859640163926e-05,3.87104194900508e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
288.45001220703125,0.0,s,uvot-white,17.588188,0.12181909,mag,Vega,y,n,0.10515961049809888,18.2830283895019,0.12181909,0.17652852527380092,0.01980641726199691,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
290.146,1.831,s,10keV,2.05998600577021e-05,3.07085066903696e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
293.457,1.628,s,10keV,1.97600414168789e-05,3.01029126688962e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
296.588,1.548,s,10keV,1.66576526313616e-05,2.48318122129997e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
298.4599914550781,0.0,s,uvot-white,17.910831,0.14626198,mag,Vega,y,n,0.10515961049809888,18.605671389501904,0.14626198,0.13114679846043512,0.01766708186520992,mJy,1.0,n,Swift,UVOT,Dainotti2024;Roming2017,
299.814,1.863,s,10keV,1.22869546367907e-05,1.83163427579241e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
302.883,1.207,s,10keV,1.83489258661231e-05,2.73530098652548e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
