time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
67958.0,,s,g,15.96,0.04,mag,,n,n,,,,,,,1.0,n,,MITSuME 50cm,GCN19946,
67958.0,,s,Rc,16.0,0.05,mag,,n,n,,,,,,,1.0,n,,MITSuME 50cm,GCN19946,
67958.0,,s,Ic,15.93,0.06,mag,,n,n,,,,,,,1.0,n,,MITSuME 50cm,GCN19946,
352651.0,,s,Rc,17.26,0.011,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
352965.0,,s,Rc,17.232,0.011,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
353276.0,,s,Rc,17.252,0.012,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
353587.0,,s,Rc,17.326,0.013,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
353898.0,,s,Rc,17.267,0.012,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
354209.0,,s,Rc,17.223,0.011,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
354520.0,,s,Rc,17.305,0.011,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
354831.0,,s,Rc,17.281,0.012,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
355142.0,,s,Rc,17.239,0.011,mag,,n,n,,,,,,,1.0,n,,KAO 1.88m,GCN20006,
