time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
100.6,0.0,s,G,14.0,0.0,mag,Vega,y,y,0.08574623445620133,14.114253765543799,,8.20965189698968,,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;15740,orig_band=Unfiltered
118.813,0.66,s,10keV,0.000678882758779937,8.75820182757491e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
120.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15728,
120.108,0.815,s,10keV,0.000595523453811034,7.58307858109433e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.492,0.578,s,10keV,0.000744867483352307,9.60277954621545e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.816,0.767,s,10keV,0.00056995028647524,7.28860935950477e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
124.441,0.859,s,10keV,0.000484895620487753,6.47177275347367e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
125.985,0.707,s,10keV,0.000590782180788646,7.64147362841538e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
127.174,0.561,s,10keV,0.000686272324742746,8.80519390849872e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
128.1,0.0,s,G,15.0,0.0,mag,Vega,y,y,0.08574623445620133,15.114253765543799,,3.26832128793971,,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;15740,orig_band=Unfiltered
128.352,0.651,s,10keV,0.000609945261124226,7.79918936832638e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129.3889,0.4441,s,10keV,0.00104196297489612,0.000128360046765103,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
130.384,0.58,s,10keV,0.000964770414686456,0.00012188771610983,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
131.383,0.505,s,10keV,0.00114021633686092,0.000143862629659501,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
132.3893,0.5018,s,10keV,0.000842649433467289,0.000108420758689375,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
133.534,0.671,s,10keV,0.000483490220040175,5.9179844067195e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
134.691,0.569,s,10keV,0.000427712867519293,5.57283749356714e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
135.732,0.525,s,10keV,0.00061387934325301,7.53514297743745e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136.7464,0.5072,s,10keV,0.000799043551880744,0.000101629846245021,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.7041,0.4686,s,10keV,0.000893417099118664,0.000110935822038839,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
138.5438,0.4691,s,10keV,0.000745896985570709,9.2594439754009e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.5293,0.5164,s,10keV,0.000536095061884948,6.81672953856624e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.5372,0.5476,s,10keV,0.000599788204776394,7.63250187731768e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.3317,0.3872,s,10keV,0.000864942188374842,0.000107579183206616,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
142.1855,0.4666,s,10keV,0.000811209972328813,0.00010318170580918,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
143.019,0.5449,s,10keV,0.000721683022978299,8.8587182276811e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.0304,0.4665,s,10keV,0.000704265631924605,9.28446312397012e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.8903,0.4936,s,10keV,0.000634740764128472,7.78930626009845e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
145.8232,0.4393,s,10keV,0.00064522949603858,8.0267683234452e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.6745,0.4423,s,10keV,0.000611214743259479,7.79352974633711e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
147.6241,0.5073,s,10keV,0.000606540229759004,7.46886035626448e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.4577,0.472,s,10keV,0.00066167676155148,8.73070518288574e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
