time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3.0,,s,I,22.7,,mag,,n,y,,,,,,,1.0,n,,MOA-II 1.8m,GCN10904,
89.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10895,
2540.0,,s,i,24.0,,mag,,n,y,,,,,,,1.0,n,,Gemini-North,GCN10909,
61640.0,,s,i,20.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN10910,
61640.0,,s,g,22.8,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN10910,
61640.0,,s,r,21.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN10910,
61640.0,,s,H,19.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN10910,
61640.0,,s,K,18.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN10910,
61640.0,,s,z,20.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN10910,
61640.0,,s,J,19.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN10910,
62660.0,,s,J,20.6,,mag,,n,y,,,,,,,1.0,n,,PANIC/Magellan-Baade,GCN10902,
141272.0,,s,J,21.6,,mag,,n,y,,,,,,,1.0,n,,PANIC/Magellan-Baade,GCN10911,
