time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
74.0,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6751,
126.691,99.17,s,10keV,3.39553001923879e-07,7.66377548622824e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
300.86,108.035,s,10keV,1.34116530836738e-07,3.02354261517254e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
561.108,152.213,s,10keV,7.89459039475822e-08,2.05458855814115e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
786.988,201.093,s,10keV,5.65084155614496e-08,1.48840358240991e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1116.256,128.175,s,10keV,8.59432734017293e-08,2.2523719505866e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1331.625,167.947,s,10keV,7.0814483673736e-08,1.85402672725566e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1716.531,241.875,s,10keV,6.52336307389402e-08,1.44386065596697e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5317.0,,s,uvot-uvm2,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6744,
5317.0,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6751,
5484.612,162.445,s,10keV,1.02369023014589e-07,2.66722963036281e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5523.0,,s,uvot-uvw1,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6751,
5523.0,,s,uvot-uvw1,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6744,
5727.0,,s,uvot-u,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6751,
5727.0,,s,uvot-u,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6744,
5823.95,213.442,s,10keV,7.18931495922435e-08,1.88282319305932e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5932.0,,s,uvot-b,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6744,
5932.0,,s,uvot-b,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6751,
6139.0,,s,uvot-uvw2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6751,
6139.0,,s,uvot-uvw2,21.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6744,
6187.84,161.12,s,10keV,1.06624713256317e-07,2.79081912236555e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6344.0,,s,uvot-v,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6751,
6344.0,,s,uvot-v,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6744,
6503.745,201.221,s,10keV,9.24665131756864e-08,2.34263314236103e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7178.898,562.814,s,10keV,4.76001083876853e-08,9.20416115369721e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11325.366,274.413,s,10keV,6.64071035905744e-08,1.74657920938239e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12008.377,408.599,s,10keV,5.38563951010829e-08,1.41008966955783e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12930.058,653.306,s,10keV,4.61492254843705e-08,9.84501608317975e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18154.13,1410.373,s,10keV,2.37567825694399e-08,5.14845793556701e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
23760.912,1207.621,s,10keV,3.25676875868375e-08,6.45868219294427e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
39575.0,,s,R,25.5,,mag,,n,y,,,,,,,1.0,n,,Keck I/LRIS,GCN6739,
39575.0,,s,R,24.0,,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN6739,
40363.0,,s,R,24.1,0.2,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN6774,
40363.0,,s,g,25.7,0.2,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN6774,
67308.905,4057.787,s,10keV,6.46007622431659e-09,2.69253171190022e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
126523.0,,s,R,25.0,0.3,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN6774,
126523.0,,s,g,26.0,,mag,,n,y,,,,,,,1.0,n,,Keck I/LRIS,GCN6774,
15914263.0,,s,R,25.0,,mag,,n,y,,,,,,,1.0,n,,Keck I/LRIS,GCN7889,
15914263.0,,s,g,26.3,,mag,,n,y,,,,,,,1.0,n,,Keck I/LRIS,GCN7889,
15914263.0,,s,R,21.7,0.3,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN7889,
15914263.0,,s,g,22.7,0.2,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN7889,
15914263.0,,s,R,24.6,,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN7889,
15914263.0,,s,g,25.7,,mag,,n,n,,,,,,,1.0,n,,Keck I/LRIS,GCN7889,
