time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
31.0,,s,I,15.7,,mag,,n,y,,,,,,,1.0,n,,RAPTOR,GCN17402,
31.0,,s,R,16.6,,mag,,n,y,,,,,,,1.0,n,,RAPTOR,GCN17402,
81.581,1.487,s,10keV,1.17929242750259e-05,1.76141080257164e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
82.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17377,
83.0,,s,w,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
83.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
84.5,1.907,s,10keV,6.13026058924148e-06,9.33798602425829e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
88.27,1.863,s,10keV,3.69310473822979e-06,5.74016312451749e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91.288,2.248,s,10keV,1.90763909995848e-06,3.14270402785528e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
95.448,1.912,s,10keV,1.20823237152869e-06,1.88058934859034e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
99.639,2.283,s,10keV,1.09077092580263e-06,1.87219374879248e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.456,2.584,s,10keV,2.11468707008322e-06,3.62069889218411e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.857,2.038,s,10keV,4.03444149229331e-06,7.40634138692411e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112.438,2.976,s,10keV,3.51279916172814e-06,6.82448453545886e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
117.958,2.544,s,10keV,4.18398090619327e-06,7.68361756476098e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
123.283,2.874,s,10keV,4.67447211492885e-06,8.81708966015667e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
128.59,3.365,s,10keV,4.0290653919712e-06,7.60033624357366e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
134.662,2.707,s,10keV,5.79131337574006e-06,1.09148821727064e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.066,3.845,s,10keV,4.88779926880899e-06,9.47859432677107e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.355,4.416,s,10keV,5.07236577666074e-06,9.28659676390031e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
170.771,20.563,s,10keV,8.5094371008467e-07,1.91329355971559e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
181.0,,s,i,17.5,,mag,,n,y,,,,,,,1.0,n,,REM,GCN17391,
181.0,,s,H,17.5,,mag,,n,y,,,,,,,1.0,n,,REM,GCN17391,
181.0,,s,r,17.7,,mag,,n,y,,,,,,,1.0,n,,REM,GCN17391,
181.0,,s,g,17.8,,mag,,n,y,,,,,,,1.0,n,,REM,GCN17391,
205.743,23.2,s,10keV,6.1086056060711e-07,1.37601948367565e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
276.218,47.275,s,10keV,2.34019326924052e-07,5.28614465676737e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
295.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
372.215,72.357,s,10keV,1.302986314638e-07,2.95145124186085e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
496.491,51.918,s,10keV,1.06981358681746e-07,2.39888282342194e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
550.0,,s,uvot-b,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
582.475,45.131,s,10keV,1.04177232140212e-07,2.34933578980995e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
600.0,,s,uvot-uvw2,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
624.0,,s,uvot-v,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
649.0,,s,uvot-uvm2,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
653.0,,s,g,23.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17386,
653.0,,s,z,24.1,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17386,
653.0,,s,i,24.0,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17386,
653.0,,s,r,23.9,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17386,
653.0,,s,K,18.6,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17386,
653.0,,s,H,20.9,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17386,
653.0,,s,J,21.5,,mag,,n,y,,,,,,,1.0,n,,GROND,GCN17386,
674.0,,s,uvot-uvw1,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN17400,
689.636,90.917,s,10keV,3.85282789916039e-08,8.71340363835605e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
780.0,,s,r,21.5,,mag,,n,y,,,,,,,1.0,n,,P60,GCN17380,
784.0,,s,R,18.9,,mag,,n,y,,,,,,,1.0,n,,iTelescope.Net T11 (0.50 m),GCN17425,
851.579,76.906,s,10keV,4.03439692410009e-08,9.1067302037618e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1081.483,193.007,s,10keV,2.47828254059282e-08,4.39928069702828e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
