time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
134.4,,s,w,14.71,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30261,
210.4,,s,w,14.67,0.02,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30278,
210.5,0.0,s,uvot-white,14.67,0.02,mag,Vega,y,n,0.8726965003304429,14.597303499669557,0.02,5.261442748341896,0.09691935711978937,mJy,1.0,n,Swift,UVOT,Dainotti2024;30278,
473.0,0.0,s,uvot-u,15.6,0.03,mag,Vega,y,n,0.8402033703577768,15.779796629642224,0.03,1.770547559579431,0.04892203700549502,mJy,1.0,n,Swift,UVOT,Dainotti2024;30278,
614.0,0.0,s,uvot-b,15.39,0.08,mag,Vega,y,n,0.676901200018044,14.583098799981956,0.08,5.330730524530364,0.3927827404976623,mJy,1.0,n,Swift,UVOT,Dainotti2024;30278,
614.4,,s,uvot-b,16.39,0.08,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30278,
669.4,,s,uvot-v,15.59,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30278,
689.0,0.0,s,uvot-v,15.59,0.1,mag,Vega,y,n,0.5286102592691824,15.051389740730817,0.1,3.4631424244694076,0.3189672048599407,mJy,1.0,n,Swift,UVOT,Dainotti2024;30278,
804.0,0.0,s,uvot-white,16.66,0.06,mag,Vega,y,n,0.8726965003304429,16.58730349966956,0.06,0.8415982990206702,0.046508440742739375,mJy,1.0,n,Swift,UVOT,Dainotti2024;30278,
804.4,,s,w,16.66,0.06,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN30278,
918.0,0.0,s,uvot-uvw1,17.22,0.19,mag,Vega,y,n,1.1807121924180617,17.54928780758194,0.19,0.3469853395845537,0.06072120855153013,mJy,1.0,n,Swift,UVOT,Dainotti2024;30278,
1190.5,0.0,s,uvot-uvw2,19.2,0.31,mag,Vega,y,n,1.5488882290493002,19.3811117709507,0.31,0.06420687611795116,0.01833238268129681,mJy,1.0,y,Swift,UVOT,Dainotti2024;30278,
1240.0,0.0,s,uvot-uvm2,19.3,0.0,mag,Vega,y,y,1.6559197568213033,19.334080243178697,,0.06704928510151348,,mJy,1.0,n,Swift,UVOT,Dainotti2024;30278,
1318.0,0.0,s,r,16.1,0.0,mag,AB,y,y,0.4516061609103938,15.648393839089607,,1.9983369249611782,,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;30280,
2771.0,0.0,s,g,17.8,0.05,mag,AB,y,n,0.6277624352960426,17.17223756470396,0.05,0.49105622745650085,0.02261397498326465,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
2902.0,0.0,s,g,17.93,0.06,mag,AB,y,n,0.6277624352960426,17.302237564703958,0.06,0.4356434844367155,0.024074548634975153,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3061.0,0.0,s,g,17.87,0.05,mag,AB,y,n,0.6277624352960426,17.24223756470396,0.05,0.46039566212756794,0.02120200376988123,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3442.0,0.0,s,r,17.2,0.05,mag,AB,y,n,0.4516061609103938,16.748393839089605,0.05,0.7255522834901714,0.03341291744304518,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3505.0,0.0,s,r,17.2,0.06,mag,AB,y,n,0.4516061609103938,16.748393839089605,0.06,0.7255522834901714,0.04009550093165421,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3569.0,0.0,s,r,17.19,0.06,mag,AB,y,n,0.4516061609103938,16.738393839089607,0.06,0.7322657361119834,0.040466500033962356,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3633.0,0.0,s,r,17.3,0.06,mag,AB,y,n,0.4516061609103938,16.848393839089606,0.06,0.6617115470624682,0.03656753145907361,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3696.0,0.0,s,r,17.3,0.07,mag,AB,y,n,0.4516061609103938,16.848393839089606,0.07,0.6617115470624682,0.042662120035585886,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3760.0,0.0,s,r,17.29,0.06,mag,AB,y,n,0.4516061609103938,16.838393839089605,0.06,0.6678342886230645,0.036905886661770027,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3823.0,0.0,s,r,17.23,0.06,mag,AB,y,n,0.4516061609103938,16.778393839089606,0.06,0.7057789694701011,0.03900278721721331,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3886.0,0.0,s,r,17.27,0.06,mag,AB,y,n,0.4516061609103938,16.818393839089605,0.06,0.680250255038701,0.03759201832218025,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
3952.0,0.0,s,i,16.88,0.05,mag,AB,y,n,0.34374309637210076,16.536256903627898,0.05,0.8821115070946948,0.04062273613189512,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4014.0,0.0,s,i,17.05,0.07,mag,AB,y,n,0.34374309637210076,16.7062569036279,0.07,0.7542641867692138,0.04862920923375392,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4078.0,0.0,s,i,16.93,0.06,mag,AB,y,n,0.34374309637210076,16.5862569036279,0.06,0.8424099493196279,0.04655329419583787,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4142.0,0.0,s,i,17.0,0.07,mag,AB,y,n,0.34374309637210076,16.6562569036279,0.07,0.7898115627384386,0.050921033257804095,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4206.0,0.0,s,i,16.91,0.07,mag,AB,y,n,0.34374309637210076,16.5662569036279,0.07,0.8580715195880781,0.055321915312335206,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4271.0,0.0,s,i,17.0,0.07,mag,AB,y,n,0.34374309637210076,16.6562569036279,0.07,0.7898115627384386,0.050921033257804095,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4335.0,0.0,s,i,17.03,0.07,mag,AB,y,n,0.34374309637210076,16.6862569036279,0.07,0.7682870049607616,0.04953329373338339,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4399.0,0.0,s,i,17.01,0.08,mag,AB,y,n,0.34374309637210076,16.6662569036279,0.08,0.7825705268069224,0.05766192733574774,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4462.0,0.0,s,i,17.02,0.08,mag,AB,y,n,0.34374309637210076,16.6762569036279,0.08,0.775395877091863,0.057133279608344543,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4589.0,0.0,s,z,16.77,0.06,mag,AB,y,n,0.2605321527303759,16.509467847269622,0.06,0.904147134023189,0.04996501710420203,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4781.0,0.0,s,z,16.81,0.08,mag,AB,y,n,0.2605321527303759,16.54946784726962,0.08,0.8714432493979831,0.06421031153453083,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
4971.0,0.0,s,z,16.68,0.06,mag,AB,y,n,0.2605321527303759,16.419467847269622,0.06,0.9822886139227267,0.05428327486647009,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
5014.4,,s,Ic,16.75,0.05,mag,AB,n,n,,,,,,,1.0,n,,CAHA 2.2m/CAFOS,GCN30275,
5042.3,0.0,s,Ic,16.75,0.05,mag,AB,y,n,0.26518447357207964,16.48481552642792,0.05,0.9249111997323242,0.04259373481693776,mJy,1.0,y,2.2m,CAFOS,Dainotti2024;30275,
5384.0,0.0,s,g,18.14,0.1,mag,AB,y,n,0.6277624352960426,17.51223756470396,0.1,0.3590304000813705,0.03306792188636208,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
5799.0,0.0,s,r,17.57,0.08,mag,AB,y,n,0.4516061609103938,17.118393839089606,0.08,0.5160225888802414,0.03802194946572285,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
5988.0,0.0,s,r,17.57,0.09,mag,AB,y,n,0.4516061609103938,17.118393839089606,0.09,0.5160225888802414,0.042774693148938205,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
6177.0,0.0,s,r,17.56,0.1,mag,AB,y,n,0.4516061609103938,17.108393839089604,0.1,0.5207972871081467,0.04796720279067835,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
6865.0,0.0,s,z,16.9,0.11,mag,AB,y,n,0.2605321527303759,16.63946784726962,0.11,0.8021195657155649,0.08126573641188277,mJy,1.0,n,D50,CCD,Dainotti2024;arXiv2109.00010,
7200.0,0.0,s,r,17.7,0.0,mag,AB,y,y,0.4516061609103938,17.248393839089605,,0.45779254207249964,,mJy,1.0,n,D50,CCD,Dainotti2024;30263,
7234.4,,s,r,17.7,,mag,AB,n,n,,,,,,,1.0,n,,Ondrejov D50,GCN30263,
9307.008,0.0,s,g,18.58,0.03,mag,AB,y,n,0.6277624352960426,17.952237564703957,0.03,0.23940390112773322,0.006614974247296067,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
9307.01,0.0,s,g,18.93,0.03,mag,AB,y,n,0.6277624352960426,18.302237564703958,0.03,0.1734327949591672,0.004792125219711255,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
9399.456,0.0,s,r,17.82,0.03,mag,AB,y,n,0.4516061609103938,17.368393839089606,0.03,0.4098913121030954,0.011325715499956288,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
9399.46,0.0,s,r,17.11,0.03,mag,AB,y,n,0.4516061609103938,16.658393839089605,0.03,0.7882585920575962,0.021780389801955548,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
9450.0,0.0,s,V,17.37809726,0.2,mag,AB,y,n,0.5196924739512844,16.858404786048716,0.2,0.655638328612747,0.12077304334873942,mJy,1.0,n,T18(0.32cm),QHY600M-PH-US,Dainotti2024;30265,
9490.176,0.0,s,i,17.44,0.04,mag,AB,y,n,0.34374309637210076,17.0962569036279,0.04,0.52665169643718,0.019402565526660417,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
9497.4,,s,V,17.9,0.2,mag,,n,n,,,,,,,1.0,n,,iTelescope T18,GCN30265,
9700.128,0.0,s,z,17.17,0.04,mag,AB,y,n,0.2605321527303759,16.909467847269624,0.04,0.6255169895848364,0.023044897530120897,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
10692.0,0.0,s,r,17.91,0.01,mag,AB,y,n,0.4516061609103938,17.458393839089606,0.01,0.37728428269063996,0.0034749166605776765,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30274,
10703.4,,s,r,17.91,0.01,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN30274,
13373.9,0.0,s,Ic,17.45,0.05,mag,AB,y,n,0.26518447357207964,17.18481552642792,0.05,0.48540029768809095,0.02235350979182941,mJy,1.0,y,2.2m,CAFOS,Dainotti2024;30275,
13414.4,,s,Ic,17.45,0.05,mag,AB,n,n,,,,,,,1.0,n,,CAHA 2.2m/CAFOS,GCN30275,
13572.0,0.0,s,r,18.1,0.02,mag,AB,y,n,0.4516061609103938,17.648393839089607,0.02,0.3167150588614648,0.005834106986089125,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30274,
13754.88,0.0,s,g,18.93,0.03,mag,AB,y,n,0.6277624352960426,18.302237564703958,0.03,0.1734327949591672,0.004792125219711255,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
13848.192,0.0,s,r,18.11,0.03,mag,AB,y,n,0.4516061609103938,17.658393839089605,0.03,0.31381139774853284,0.008670929357608765,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
13938.9,0.0,s,i,17.74,0.04,mag,AB,y,n,0.34374309637210076,17.396256903627897,0.04,0.39950616676832257,0.014718351106558924,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
14148.864,0.0,s,z,17.47,0.04,mag,AB,y,n,0.2605321527303759,17.20946784726962,0.04,0.4745031610988213,0.01748134248519517,mJy,1.0,y,Liverpool(2m),IO:O,Dainotti2024;30271,
19188.4,,s,R,18.51,,mag,,n,n,,,,,,,1.0,n,,SARA 0.9m,GCN30268,
19836.0,0.0,s,R,18.51,0.0,mag,AB,y,y,0.39130956984201987,18.118690430157983,,0.20537618242920716,,mJy,1.0,n,SARA(0.9m),Apogee-AP7-CCD,Dainotti2024;30268,
20673.4,,s,R,18.77,,mag,,n,n,,,,,,,1.0,n,,SARA 0.9m,GCN30268,
21510.0,0.0,s,R,18.77,0.0,mag,AB,y,y,0.39130956984201987,18.37869043015798,,0.16164045968456028,,mJy,1.0,n,SARA(0.9m),Apogee-AP7-CCD,Dainotti2024;30268,
22680.0,0.0,s,r,18.52,0.12,mag,AB,y,n,0.4516061609103938,18.068393839089605,0.12,0.21511401848327266,0.023775279948174206,mJy,1.0,n,REM(0.6m),TORTORA,Dainotti2024;30288,
22680.0,0.0,s,K,15.13,0.23,mag,AB,y,n,0.05145599354583822,15.078544006454162,0.23,3.377603347061828,0.7155041587632052,mJy,1.0,y,REM(0.6m),TORTORA,Dainotti2024;30288,
22680.0,0.0,s,J,17.1,0.24,mag,AB,y,n,0.14738229759408647,16.952617702405917,0.24,0.601144901333607,0.13288197969985344,mJy,1.0,n,REM(0.6m),TORTORA,Dainotti2024;30288,
22680.0,0.0,s,H,16.61,0.25,mag,AB,y,n,0.09055928044804078,16.51944071955196,0.25,0.8958802470556712,0.20628405019782114,mJy,1.0,n,REM(0.6m),TORTORA,Dainotti2024;30288,
28980.0,0.0,s,G,18.5,0.1,mag,AB,y,n,0.48404129359732956,18.01595870640267,0.1,0.2257578010926126,0.02079306189691859,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;30273,orig_band=CR
39852.0,0.0,s,G,18.8,0.1,mag,AB,y,n,0.48404129359732956,18.31595870640267,0.1,0.17125480529675483,0.015773150471196217,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;30273,orig_band=CR
51948.0,0.0,s,R,19.0,0.0,mag,AB,y,y,0.39130956984201987,18.60869043015798,,0.1307826330720862,,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;30277,
53019.075,0.0,s,G,18.54,0.0,mag,AB,y,y,0.48404129359732956,18.05595870640267,,0.2175919210025873,,mJy,1.0,n,BOOTES-4(0.6m),MET,Dainotti2024;arXiv2205.07790,orig_band=clear
55458.4,,s,R,19.0,,mag,,n,n,,,,,,,1.0,n,,Xinglong TNT,GCN30277,
64714.4,,s,i,19.08,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Sayan 1.6m),GCN30343,
