time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1198.0,,s,r,22.11,0.25,mag,,n,n,,,,,,,1.0,n,,LCO 1-m,GCN23300,
3183.0,,s,w,21.73,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23303,
3470.0,,s,uvot-v,19.79,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23303,
3495.0,,s,uvot-uvm2,19.46,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23303,
3701.0,,s,uvot-uvw1,19.85,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23303,
3827.0,,s,uvot-u,19.19,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23303,
5083.0,,s,uvot-b,20.83,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23303,
5468.0,,s,uvot-uvw2,19.37,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23303,
101374.0,,s,r,23.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23307,
101374.0,,s,i,23.15,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23307,
101374.0,,s,Z,22.01,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23307,
101374.0,,s,Y,21.53,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23307,
101374.0,,s,J,21.19,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23307,
101374.0,,s,H,20.73,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN23307,
